,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"2015-04-01"," 0.004928843","-2.198452800","1.5085450","3.836806","2.621230"," 4.756048"
"2015-05-01","-0.045725373","-2.104412596","1.3597429","3.954008","2.819778"," 4.827938"
"2015-06-01"," 0.058730170","-2.023601455","1.5082510","3.850674","2.689757"," 4.729149"
"2015-07-01"," 0.027182717","-2.153105181","1.5174596","3.794818","2.588379"," 4.696172"
"2015-08-01"," 0.085890630","-2.048414536","1.5691844","3.778975","2.590393"," 4.664378"
"2015-09-01","-0.056335251","-2.406973802","1.5270424","3.686026","2.406101"," 4.642343"
"2015-10-01","-0.013819244","-2.276761719","1.5205982","3.721235","2.488543"," 4.647681"
"2015-11-01","-0.099091222","-2.342970850","1.3990037","3.788494","2.587576"," 4.701595"
"2015-12-01"," 0.054383631","-2.015235873","1.4916486","3.817694","2.693504"," 4.679592"
"2016-01-01"," 0.051757282","-2.123872577","1.5629188","3.738570","2.565932"," 4.629074"
"2016-02-01","-0.170029977","-2.529163167","1.3909498","3.724630","2.494601"," 4.664929"
"2016-03-01","-0.180534907","-2.453821174","1.3379411","3.770244","2.575899"," 4.692133"
"2016-04-01","-0.153034690","-2.324287034","1.3050415","3.833246","2.676571"," 4.716714"
"2016-05-01"," 0.001055543","-2.173357646","1.4964891","3.711713","2.531803"," 4.602190"
"2016-06-01","-0.008384036","-2.155212151","1.4512372","3.729977","2.565560"," 4.615135"
"2016-07-01"," 0.055121754","-2.060343537","1.5311993","3.675578","2.501534"," 4.563572"
"2016-08-01"," 0.043631161","-2.059146633","1.4897774","3.699159","2.539241"," 4.579743"
"2016-09-01"," 0.055830020","-1.966845443","1.4589570","3.718310","2.576451"," 4.588092"
"2016-10-01"," 0.237765939","-1.684818535","1.6039975","3.675525","2.546818"," 4.525138"
"2016-11-01"," 0.402871820","-1.531336161","1.7963578","3.545774","2.375086"," 4.416772"
"2016-12-01"," 0.638754236","-1.078168437","1.9414024","3.599336","2.521329"," 4.404472"
"2017-01-01"," 0.681250986","-1.032565104","1.9804539","3.582706","2.505405"," 4.391917"
"2017-02-01"," 0.803999007","-0.871617810","2.1063777","3.539552","2.455650"," 4.350574"
"2017-03-01"," 1.043758547","-0.481001182","2.3184281","3.538548","2.498359"," 4.304181"
"2017-04-01"," 1.071760921","-0.405026681","2.3118942","3.581591","2.582920"," 4.330132"
"2017-05-01"," 1.097019895","-0.325623484","2.3152712","3.627151","2.670367"," 4.352370"
"2017-06-01"," 1.138862305","-0.261431926","2.3615139","3.626935","2.676509"," 4.344529"
"2017-07-01"," 1.098580039","-0.294615504","2.3096389","3.656030","2.724270"," 4.366029"
"2017-08-01"," 0.994701446","-0.408594050","2.1649038","3.706918","2.794161"," 4.407601"
"2017-09-01"," 1.018700346","-0.410958822","2.2116891","3.671242","2.738082"," 4.381731"
"2017-10-01"," 1.011302374","-0.503677257","2.2370864","3.603834","2.622913"," 4.335255"
"2017-11-01"," 1.043280582","-0.441723028","2.2650119","3.602759","2.634417"," 4.335928"
"2017-12-01"," 1.126766747","-0.347020654","2.3556025","3.580354","2.608038"," 4.316485"
"2018-01-01"," 1.172236741","-0.324564440","2.4389677","3.559741","2.571928"," 4.304672"
"2018-02-01"," 1.162384401","-0.273244700","2.3986861","3.634187","2.686536"," 4.353390"
"2018-03-01"," 1.188103457","-0.283569390","2.4473821","3.611190","2.648490"," 4.341188"
"2018-04-01"," 1.128379126","-0.403617363","2.3839136","3.592355","2.599377"," 4.337030"
"2018-05-01"," 1.218655822","-0.338682937","2.5170736","3.528966","2.504240"," 4.287148"
"2018-06-01"," 1.175148688","-0.319477533","2.4145848","3.628224","2.661436"," 4.353324"
"2018-07-01"," 1.271730884","-0.235394653","2.5434010","3.580604","2.590109"," 4.313243"
"2018-08-01"," 1.230957593","-0.347141394","2.5180622","3.560087","2.550358"," 4.312465"
"2018-09-01"," 1.279477649","-0.333417779","2.5878767","3.540391","2.511519"," 4.300958"
"2018-10-01"," 1.360894117","-0.099411127","2.6254330","3.671245","2.730675"," 4.376519"
"2018-11-01"," 1.329338256","-0.159692565","2.5955607","3.694343","2.755436"," 4.401306"
"2018-12-01"," 1.205914314","-0.354761200","2.4679179","3.719330","2.766922"," 4.434557"
"2019-01-01"," 1.224422926","-0.257972796","2.4482363","3.815241","2.922309"," 4.497070"
"2019-02-01"," 1.352082075","-0.119169346","2.6259669","3.791472","2.894910"," 4.471736"
"2019-03-01"," 1.319772000","-0.202698371","2.6120407","3.785725","2.873321"," 4.476077"
"2019-04-01"," 1.312132872","-0.312122021","2.6495835","3.751131","2.807973"," 4.461703"
"2019-05-01"," 1.274957237","-0.492277517","2.6588662","3.698241","2.708916"," 4.436028"
"2019-06-01"," 1.221260478","-0.654761158","2.6263073","3.715435","2.712941"," 4.455558"
"2019-07-01"," 1.111262790","-0.849555275","2.5016129","3.766385","2.772440"," 4.505694"
"2019-08-01"," 0.921397835","-1.454792945","2.3983060","3.657547","2.544068"," 4.484226"
"2019-09-01"," 0.877457159","-1.713628554","2.4314686","3.594167","2.413684"," 4.466898"
"2019-10-01"," 0.818793054","-1.854292489","2.3712385","3.627588","2.440594"," 4.506284"
"2019-11-01"," 0.746993325","-2.177254068","2.3550725","3.599850","2.354287"," 4.517555"
"2019-12-01"," 0.868123833","-1.858479626","2.4358681","3.654408","2.480886"," 4.527618"
"2020-01-01"," 0.900429911","-1.779931567","2.4654127","3.686052","2.525361"," 4.539557"
"2020-02-01"," 0.940711577","-1.792672763","2.5444910","3.656403","2.478871"," 4.527308"
"2020-03-01"," 0.134967276","-3.738158245","1.8956425","3.756104","2.363894"," 4.825247"
"2020-04-01","-2.645313376","-6.876169268","0.6072359","7.869375","6.181610","10.406300"
"2020-05-01","-2.203868687","-6.028965233","1.0026028","7.734664","6.150661","10.163127"
"2020-06-01","-1.289406442","-4.032698740","0.9119786","6.717601","5.588086"," 8.355747"
"2020-07-01","-0.778764089","-2.998357930","0.8349810","6.012361","5.123466"," 7.195381"
"2020-08-01","-0.029732261","-2.102496109","1.1830830","4.900842","4.106662"," 5.675215"
"2020-09-01"," 0.355568402","-1.830980098","1.6206070","4.465162","3.575776"," 5.195290"
"2020-10-01"," 0.482724190","-1.926088854","1.7929877","4.246116","3.301987"," 4.998966"
"2020-11-01"," 0.491296368","-1.810000132","1.7505985","4.291728","3.400319"," 5.016774"
"2020-12-01"," 0.353561685","-2.055308798","1.6197956","4.363943","3.471904"," 5.115380"
"2021-01-01"," 0.409662158","-1.988016721","1.6752662","4.341517","3.446847"," 5.095933"
"2021-02-01"," 0.440748675","-2.007941453","1.7265067","4.290406","3.370496"," 5.055474"
"2021-03-01"," 0.463219963","-2.039209428","1.7688323","4.277922","3.325334"," 5.058741"
"2021-04-01"," 0.312884700","-2.690383854","1.7681673","4.196279","3.070480"," 5.095068"
"2021-05-01"," 0.239840337","-3.495741675","1.9140092","3.950646","2.554974"," 4.999812"
"2021-06-01"," 0.307298607","-3.180388623","1.9308397","3.993611","2.623572"," 5.017452"
"2021-07-01"," 0.550987798","-2.898616761","2.1867473","3.822599","2.410590"," 4.845909"
"2021-08-01"," 0.791318696","-2.377212104","2.3975375","3.739056","2.363957"," 4.721038"
"2021-09-01"," 0.979174551","-2.166445962","2.6141345","3.599091","2.202847"," 4.583913"
"2021-10-01"," 1.028347054","-2.231577467","2.7289659","3.512978","2.050258"," 4.534056"
"2021-11-01"," 1.141136062","-2.312412159","2.9468344","3.348043","1.757352"," 4.441503"
"2021-12-01"," 1.216720999","-2.277840779","3.0720760","3.274112","1.609275"," 4.407405"
"2022-01-01"," 1.280001599","-1.897603510","3.0327443","3.372000","1.803429"," 4.449878"
"2022-02-01"," 1.423550479","-1.445818986","3.1109715","3.409052","1.921682"," 4.441208"
"2022-03-01"," 1.593454322","-1.063008555","3.2544239","3.381345","1.914299"," 4.393043"
"2022-04-01"," 1.730629393","-0.580097970","3.3003942","3.455898","2.107108"," 4.399513"
"2022-05-01"," 1.944491657"," 0.121673254","3.4074401","3.571920","2.405990"," 4.411548"
"2022-06-01"," 1.988611841"," 0.353233791","3.4270144","3.666890","2.577782"," 4.468197"
"2022-07-01"," 2.061818462"," 0.555916914","3.4488980","3.713339","2.690932"," 4.467890"
"2022-08-01"," 2.043019259"," 0.679570584","3.4066611","3.851103","2.909164"," 4.576333"
"2022-09-01"," 2.012344211"," 0.584868818","3.3496182","3.818897","2.856249"," 4.553361"
"2022-10-01"," 1.999623848"," 0.643736763","3.2823841","3.891741","2.983261"," 4.593608"
"2022-11-01"," 2.092528609"," 0.913090942","3.3818316","4.011032","3.197553"," 4.664719"
"2022-12-01"," 2.106890724"," 0.956420841","3.3915038","4.022503","3.224290"," 4.665255"
"2023-01-01"," 2.099734769"," 0.955934849","3.4096191","4.052278","3.257632"," 4.700261"
"2023-02-01"," 2.037128316"," 0.911537289","3.3048393","4.105378","3.339133"," 4.734606"
"2023-03-01"," 2.029062403"," 0.873558671","3.2716901","4.076130","3.301729"," 4.701360"
"2023-04-01"," 2.053985992"," 0.895603532","3.3178125","4.066530","3.285732"," 4.697662"
"2023-05-01"," 1.975822388"," 0.858595277","3.1903370","4.156935","3.422484"," 4.766932"
"2023-06-01"," 1.936642447"," 0.795570369","3.1050822","4.151987","3.418592"," 4.757283"
"2023-07-01"," 2.026074407"," 0.935484733","3.2400838","4.160472","3.444432"," 4.758061"
"2023-08-01"," 1.939241343"," 0.874415938","3.0963861","4.240116","3.564378"," 4.811896"
"2023-09-01"," 1.964663439"," 0.931247759","3.1742985","4.280079","3.614380"," 4.855918"
"2023-10-01"," 1.891024180"," 0.880979925","3.0580125","4.345374","3.709583"," 4.904356"
"2023-11-01"," 1.944922817"," 0.905560310","3.1427950","4.289625","3.624418"," 4.858143"
"2023-12-01"," 1.900030943"," 0.857763674","3.0713275","4.317978","3.660850"," 4.881758"
"2024-01-01"," 1.908157160"," 0.833481208","3.1302586","4.296814","3.608377"," 4.889189"
"2024-02-01"," 1.872913096"," 0.830909526","3.1163367","4.367531","3.704243"," 4.958173"
"2024-03-01"," 1.833595912"," 0.766834562","3.0752148","4.378256","3.705303"," 4.977428"
"2024-04-01"," 1.817692903"," 0.760064844","3.0529864","4.384837","3.714327"," 4.982085"
"2024-05-01"," 1.832232885"," 0.787875470","3.0784824","4.391312","3.735044"," 4.977294"
"2024-06-01"," 1.761011050"," 0.737683649","2.9870453","4.458879","3.823534"," 5.036462"
"2024-07-01"," 1.722139816"," 0.700386156","2.9093597","4.486357","3.869851"," 5.050594"
"2024-08-01"," 1.682538382"," 0.621632280","2.8114750","4.459470","3.841838"," 5.016797"
"2024-09-01"," 1.623059106"," 0.389088999","2.6867017","4.375386","3.710184"," 4.948945"
"2024-10-01"," 1.595651842"," 0.250569927","2.6569990","4.341477","3.638350"," 4.933517"
"2024-11-01"," 1.537439699"," 0.090291011","2.5757564","4.338770","3.616398"," 4.936538"
"2024-12-01"," 1.533746082","-0.048236963","2.5909518","4.289452","3.516502"," 4.910800"
"2025-01-01"," 1.541622169","-0.157469956","2.6348855","4.242305","3.427206"," 4.886689"
"2025-02-01"," 1.577547862"," 0.200246605","2.6829851","4.353590","3.622002"," 4.963907"
"2025-03-01"," 1.569094704"," 0.165091902","2.6512923","4.344467","3.619967"," 4.943801"
"2025-04-01"," 1.612385502"," 0.327735171","2.7192069","4.372937","3.673534"," 4.958170"
"2025-05-01"," 1.547183102"," 0.228335048","2.6270601","4.403826","3.709396"," 4.989689"
"2025-06-01"," 1.531498265","-0.061989737","2.6227008","4.298144","3.514393"," 4.924967"
"2025-07-01"," 1.490865794","-0.059024032","2.5712329","4.347049","3.593188"," 4.962741"
"2025-08-01"," 1.469960164","-0.135922027","2.5488193","4.343669","3.581217"," 4.965257"
"2025-09-01"," 1.398269382","-0.329572417","2.4656955","4.350222","3.570521"," 4.989671"
"2025-10-01"," 1.389843837","-0.383345997","2.4674342","4.341217","3.541409"," 4.991365"
"2025-11-01"," 1.344262162","-0.515314252","2.4204201","4.348811","3.533698"," 5.006541"
"2025-12-01"," 1.311189356","-0.943079731","2.4572143","4.258347","3.314699"," 4.992137"
"2026-01-01"," 1.339205739","-1.115738397","2.5508772","4.193448","3.160374"," 4.973146"
"2026-02-01"," 1.357806059","-0.954799316","2.5590427","4.222769","3.220794"," 4.992269"
"2026-03-01"," 1.451941194","-0.614926816","2.6518351","4.217825","3.254482"," 4.961420"
"2026-04-01"," 1.381967816","-1.051847635","2.6104385","4.173824","3.116477"," 4.968219"
"2026-05-01"," 1.363275291","-1.213455142","2.6207665","4.154665","3.050669"," 4.983165"
"2026-06-01"," 1.419911351","-1.235265401","2.6848036","4.109232","2.982124"," 4.937552"
"2026-07-01"," 1.472902995","-1.169656799","2.7556115","4.075014","2.930886"," 4.908626"
