,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"2015-04-01","-0.017125877","-2.238872091","1.4666738","3.858789","2.618469"," 4.793868"
"2015-05-01","-0.072799401","-2.155382659","1.3241794","3.976314","2.819858"," 4.865680"
"2015-06-01"," 0.026614592","-2.087145852","1.4667194","3.875498","2.689080"," 4.773033"
"2015-07-01","-0.018730040","-2.208898358","1.4666983","3.819700","2.595299"," 4.738905"
"2015-08-01"," 0.038418345","-2.108335299","1.5261390","3.805839","2.601149"," 4.708806"
"2015-09-01","-0.098491993","-2.464684836","1.4860660","3.714447","2.424727"," 4.682439"
"2015-10-01","-0.062182853","-2.328523104","1.4814016","3.748781","2.511684"," 4.681926"
"2015-11-01","-0.148298404","-2.379350561","1.3618385","3.812087","2.607183"," 4.736083"
"2015-12-01"," 0.001212677","-2.075367264","1.4590850","3.840263","2.708879"," 4.712173"
"2016-01-01","-0.003146852","-2.201521168","1.5108553","3.765599","2.595529"," 4.667114"
"2016-02-01","-0.226398244","-2.613442622","1.3406199","3.757540","2.524553"," 4.704017"
"2016-03-01","-0.240324675","-2.528956968","1.2869767","3.802669","2.602102"," 4.724482"
"2016-04-01","-0.197702376","-2.393161020","1.2638441","3.861438","2.706438"," 4.753611"
"2016-05-01","-0.042027694","-2.256696470","1.4605178","3.745242","2.554389"," 4.641353"
"2016-06-01","-0.063500243","-2.224916941","1.4224572","3.762264","2.601678"," 4.654118"
"2016-07-01"," 0.008901381","-2.131134105","1.4928090","3.705505","2.534153"," 4.600473"
"2016-08-01","-0.005849392","-2.115788978","1.4493225","3.727593","2.570376"," 4.617500"
"2016-09-01"," 0.011072908","-2.044603153","1.4244040","3.744004","2.602104"," 4.624095"
"2016-10-01"," 0.201449927","-1.740506929","1.5793496","3.696947","2.582807"," 4.558421"
"2016-11-01"," 0.363176110","-1.584893302","1.7745819","3.568596","2.397043"," 4.443411"
"2016-12-01"," 0.604648483","-1.115519474","1.9304489","3.618433","2.538834"," 4.432574"
"2017-01-01"," 0.649682214","-1.073572802","1.9701809","3.602288","2.522448"," 4.424854"
"2017-02-01"," 0.774226914","-0.915216232","2.0983133","3.560087","2.470700"," 4.377923"
"2017-03-01"," 1.018482891","-0.519665218","2.3142987","3.558110","2.521423"," 4.334292"
"2017-04-01"," 1.038537847","-0.458078438","2.3035098","3.607659","2.604555"," 4.364349"
"2017-05-01"," 1.058631200","-0.379758225","2.2967659","3.654944","2.688738"," 4.386182"
"2017-06-01"," 1.103341878","-0.315020540","2.3520195","3.649975","2.691489"," 4.375013"
"2017-07-01"," 1.062859051","-0.357005673","2.2907070","3.682680","2.744753"," 4.397270"
"2017-08-01"," 0.947337699","-0.470953245","2.1475204","3.732486","2.812654"," 4.445420"
"2017-09-01"," 0.968746664","-0.478950182","2.1925745","3.698611","2.766269"," 4.420747"
"2017-10-01"," 0.963898539","-0.564511863","2.2221337","3.633743","2.649269"," 4.383044"
"2017-11-01"," 1.002769421","-0.501692007","2.2437669","3.633140","2.658974"," 4.374793"
"2017-12-01"," 1.087524018","-0.409937252","2.3348093","3.613141","2.631715"," 4.352148"
"2018-01-01"," 1.128692944","-0.392908473","2.4113552","3.596433","2.592886"," 4.344423"
"2018-02-01"," 1.121657572","-0.339629402","2.3692787","3.670206","2.711547"," 4.399080"
"2018-03-01"," 1.145016506","-0.337102958","2.4217380","3.649995","2.676198"," 4.385472"
"2018-04-01"," 1.080635660","-0.462142552","2.3515273","3.630595","2.631662"," 4.383498"
"2018-05-01"," 1.176145632","-0.395426795","2.4855827","3.564044","2.530368"," 4.335422"
"2018-06-01"," 1.138963621","-0.372026657","2.3915023","3.661922","2.686810"," 4.398587"
"2018-07-01"," 1.241039923","-0.294580153","2.5244808","3.610212","2.613430"," 4.358152"
"2018-08-01"," 1.198507790","-0.405457361","2.4912077","3.591714","2.568140"," 4.353326"
"2018-09-01"," 1.252001210","-0.374553869","2.5658721","3.570943","2.537033"," 4.336720"
"2018-10-01"," 1.336228427","-0.148749947","2.6064945","3.704134","2.763801"," 4.416471"
"2018-11-01"," 1.303238241","-0.205846868","2.5798182","3.731905","2.794408"," 4.446400"
"2018-12-01"," 1.178525282","-0.411137985","2.4461184","3.758168","2.812766"," 4.484842"
"2019-01-01"," 1.202170492","-0.298039135","2.4375788","3.855660","2.969674"," 4.546016"
"2019-02-01"," 1.319412081","-0.149630455","2.6084819","3.831861","2.944688"," 4.518356"
"2019-03-01"," 1.281216794","-0.254896732","2.5870135","3.826911","2.925437"," 4.519383"
"2019-04-01"," 1.265427088","-0.360491567","2.6246378","3.794143","2.856523"," 4.507276"
"2019-05-01"," 1.224562387","-0.563951666","2.6313404","3.740747","2.757523"," 4.483494"
"2019-06-01"," 1.159720818","-0.714422397","2.6010147","3.755600","2.762276"," 4.509889"
"2019-07-01"," 1.050175159","-0.921950606","2.4733885","3.809532","2.819591"," 4.560722"
"2019-08-01"," 0.849470424","-1.553235665","2.3669943","3.703663","2.584200"," 4.542263"
"2019-09-01"," 0.809769617","-1.838183762","2.3969366","3.639848","2.456921"," 4.523427"
"2019-10-01"," 0.752369608","-2.002293709","2.3413015","3.675510","2.479997"," 4.563221"
"2019-11-01"," 0.672677926","-2.306851748","2.3264056","3.645968","2.389316"," 4.575717"
"2019-12-01"," 0.796977244","-2.007127838","2.4061063","3.702384","2.510423"," 4.586629"
"2020-01-01"," 0.832129206","-1.920003564","2.4407759","3.730295","2.560298"," 4.605012"
"2020-02-01"," 0.880365479","-1.962493931","2.5205925","3.706529","2.522983"," 4.596651"
"2020-03-01"," 0.037289362","-3.914087893","1.8569404","3.799905","2.388709"," 4.895154"
"2020-04-01","-2.561745449","-6.646143959","0.6454089","7.835383","6.232857","10.307761"
"2020-05-01","-2.137507021","-5.806549714","1.0524192","7.702939","6.193833","10.038048"
"2020-06-01","-1.277110782","-3.924691555","0.8825476","6.710760","5.626832"," 8.301576"
"2020-07-01","-0.812096218","-2.988490732","0.8101498","6.043907","5.164237"," 7.212150"
"2020-08-01","-0.111331548","-2.211522476","1.1474267","4.951589","4.140605"," 5.743826"
"2020-09-01"," 0.284192119","-1.951056197","1.5893248","4.513354","3.616610"," 5.264842"
"2020-10-01"," 0.407198173","-2.048674930","1.7772724","4.297711","3.332519"," 5.068977"
"2020-11-01"," 0.426963435","-1.953647608","1.7475407","4.336381","3.427551"," 5.079972"
"2020-12-01"," 0.293825079","-2.178205756","1.6231078","4.404557","3.494758"," 5.176161"
"2021-01-01"," 0.355646532","-2.133792274","1.6853940","4.387241","3.466673"," 5.162321"
"2021-02-01"," 0.388953817","-2.145765396","1.7372519","4.337671","3.387470"," 5.126040"
"2021-03-01"," 0.402381238","-2.175005674","1.7834874","4.329840","3.352775"," 5.140137"
"2021-04-01"," 0.241609396","-2.821588616","1.7707030","4.262360","3.115031"," 5.187143"
"2021-05-01"," 0.150104823","-3.675770476","1.9001219","4.029321","2.608062"," 5.109974"
"2021-06-01"," 0.234435365","-3.364829211","1.9304570","4.072540","2.689835"," 5.122953"
"2021-07-01"," 0.473112411","-3.103018851","2.1910546","3.902118","2.481580"," 4.946899"
"2021-08-01"," 0.724409911","-2.607278620","2.3991651","3.820363","2.437131"," 4.817138"
"2021-09-01"," 0.903151010","-2.399595570","2.6158134","3.678139","2.262770"," 4.675379"
"2021-10-01"," 0.961862405","-2.453247472","2.7344814","3.599669","2.112664"," 4.639364"
"2021-11-01"," 1.071823691","-2.568595842","2.9543772","3.442260","1.840406"," 4.552813"
"2021-12-01"," 1.157947452","-2.521638306","3.0794444","3.375396","1.713550"," 4.526327"
"2022-01-01"," 1.229263756","-2.087252150","3.0492215","3.472461","1.914522"," 4.567833"
"2022-02-01"," 1.379100500","-1.591913895","3.1262281","3.511142","2.044732"," 4.554122"
"2022-03-01"," 1.569508143","-1.186392994","3.2826131","3.485583","2.048798"," 4.500861"
"2022-04-01"," 1.718260586","-0.664413601","3.3375781","3.561659","2.234824"," 4.501608"
"2022-05-01"," 1.951978920"," 0.056281120","3.4776716","3.670921","2.521409"," 4.507329"
"2022-06-01"," 2.000049598"," 0.299238706","3.5016848","3.773445","2.706375"," 4.572071"
"2022-07-01"," 2.069704723"," 0.514629809","3.5231770","3.817733","2.824994"," 4.572367"
"2022-08-01"," 2.048219560"," 0.620974451","3.4867103","3.963253","3.044551"," 4.690943"
"2022-09-01"," 2.010023239"," 0.519479108","3.4117984","3.943757","3.009936"," 4.679074"
"2022-10-01"," 1.992045263"," 0.592848709","3.3467257","4.014482","3.131181"," 4.721836"
"2022-11-01"," 2.098956310"," 0.877065877","3.4708179","4.119995","3.318104"," 4.781417"
"2022-12-01"," 2.111770724"," 0.910047504","3.4747489","4.135815","3.348853"," 4.786721"
"2023-01-01"," 2.094240756"," 0.899767809","3.4957813","4.175040","3.389051"," 4.832020"
"2023-02-01"," 2.025911670"," 0.860682002","3.3811052","4.223426","3.467452"," 4.865630"
"2023-03-01"," 2.008969803"," 0.820488405","3.3341899","4.200205","3.445492"," 4.838498"
"2023-04-01"," 2.033743879"," 0.839924245","3.3720811","4.197230","3.434990"," 4.833741"
"2023-05-01"," 1.954461546"," 0.798358519","3.2475976","4.284073","3.562387"," 4.903730"
"2023-06-01"," 1.912711194"," 0.730010671","3.1514277","4.284786","3.566432"," 4.897459"
"2023-07-01"," 2.012873135"," 0.875141336","3.2941570","4.284511","3.574279"," 4.886593"
"2023-08-01"," 1.927437110"," 0.813261198","3.1488133","4.355986","3.686452"," 4.935077"
"2023-09-01"," 1.954060853"," 0.869035194","3.2468702","4.393868","3.724915"," 4.977121"
"2023-10-01"," 1.878115490"," 0.815158315","3.1244621","4.456845","3.822088"," 5.022940"
"2023-11-01"," 1.930878138"," 0.834605159","3.2006885","4.403491","3.744049"," 4.977348"
"2023-12-01"," 1.883239007"," 0.784648197","3.1341682","4.435310","3.786222"," 5.003054"
"2024-01-01"," 1.873532869"," 0.737456951","3.1955550","4.434136","3.747357"," 5.032785"
"2024-02-01"," 1.842835609"," 0.746687213","3.1963159","4.501987","3.830399"," 5.100728"
"2024-03-01"," 1.791613757"," 0.662239493","3.1583415","4.523796","3.843005"," 5.134562"
"2024-04-01"," 1.772588532"," 0.641175065","3.1335319","4.535348","3.858526"," 5.139969"
"2024-05-01"," 1.795324823"," 0.688625378","3.1524527","4.534169","3.872094"," 5.121458"
"2024-06-01"," 1.727144464"," 0.629941596","3.0745192","4.596189","3.954407"," 5.179670"
"2024-07-01"," 1.688645405"," 0.596102437","2.9903068","4.619174","3.995507"," 5.189542"
"2024-08-01"," 1.638991942"," 0.498852654","2.8689281","4.602724","3.981730"," 5.167252"
"2024-09-01"," 1.549327109"," 0.205638386","2.6991866","4.548691","3.896187"," 5.131343"
"2024-10-01"," 1.506347754"," 0.036446467","2.6542644","4.534007","3.851658"," 5.135718"
"2024-11-01"," 1.436647513","-0.143269811","2.5617726","4.534296","3.843922"," 5.151538"
"2024-12-01"," 1.428057811","-0.318477542","2.5668441","4.497314","3.769175"," 5.140692"
"2025-01-01"," 1.424129708","-0.463788107","2.5965321","4.469526","3.703269"," 5.142788"
"2025-02-01"," 1.481003628","-0.076277530","2.6932793","4.563083","3.855404"," 5.202643"
"2025-03-01"," 1.468098492","-0.111943733","2.6470716","4.553574","3.856959"," 5.177504"
"2025-04-01"," 1.522790748"," 0.077187114","2.7401607","4.570492","3.893143"," 5.177979"
"2025-05-01"," 1.445449073","-0.044048468","2.6395910","4.607492","3.938221"," 5.220831"
"2025-06-01"," 1.402529610","-0.411436083","2.6002437","4.533223","3.795028"," 5.196257"
"2025-07-01"," 1.368873371","-0.403467178","2.5583557","4.577981","3.862011"," 5.233058"
"2025-08-01"," 1.342966610","-0.482857621","2.5314301","4.581769","3.858719"," 5.241135"
"2025-09-01"," 1.261737553","-0.728852337","2.4379201","4.603728","3.862906"," 5.285754"
"2025-10-01"," 1.247492522","-0.809469126","2.4344871","4.602456","3.846626"," 5.293714"
"2025-11-01"," 1.195891902","-0.974038061","2.3809209","4.615574","3.854721"," 5.323173"
"2025-12-01"," 1.122672150","-1.535784538","2.3876003","4.566130","3.702095"," 5.359489"
"2026-01-01"," 1.133843600","-1.728381946","2.4706662","4.528172","3.592754"," 5.377844"
"2026-02-01"," 1.154376556","-1.551251128","2.4953711","4.559717","3.636646"," 5.401363"
"2026-03-01"," 1.267670825","-1.189721992","2.6176247","4.541697","3.651812"," 5.349721"
"2026-04-01"," 1.171436103","-1.723931490","2.5378080","4.528456","3.573681"," 5.392869"
