,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"2015-04-01","-0.010631319","-2.21295786","1.4829224","3.854377","2.638233"," 4.760540"
"2015-05-01","-0.060557806","-2.13520102","1.3443763","3.967259","2.830038"," 4.831514"
"2015-06-01"," 0.041118478","-2.06682810","1.4921130","3.868220","2.704195"," 4.739638"
"2015-07-01","-0.001116087","-2.20469804","1.4989395","3.810684","2.611735"," 4.710916"
"2015-08-01"," 0.056086695","-2.10248902","1.5539827","3.798183","2.617092"," 4.677900"
"2015-09-01","-0.089766240","-2.47791553","1.4976255","3.711602","2.441213"," 4.655431"
"2015-10-01","-0.058283733","-2.34835664","1.4933210","3.738820","2.520798"," 4.658791"
"2015-11-01","-0.135532888","-2.39352290","1.3844226","3.804679","2.619880"," 4.712229"
"2015-12-01"," 0.017736445","-2.06956597","1.4729962","3.834899","2.716418"," 4.688344"
"2016-01-01"," 0.017347782","-2.19699525","1.5427331","3.755434","2.604648"," 4.636735"
"2016-02-01","-0.214407978","-2.61952124","1.3856974","3.745036","2.529582"," 4.672266"
"2016-03-01","-0.224734156","-2.56578900","1.3212787","3.792058","2.613582"," 4.701464"
"2016-04-01","-0.190557138","-2.40046948","1.2929345","3.848351","2.717377"," 4.729348"
"2016-05-01","-0.030103425","-2.22842225","1.4819036","3.730041","2.567144"," 4.615017"
"2016-06-01","-0.053009439","-2.20577554","1.4346697","3.748465","2.602123"," 4.624849"
"2016-07-01"," 0.017857721","-2.13032200","1.5188307","3.693329","2.542213"," 4.576971"
"2016-08-01"," 0.008162182","-2.11661994","1.4792071","3.712956","2.580856"," 4.587917"
"2016-09-01"," 0.025246447","-2.03163533","1.4455954","3.731770","2.610851"," 4.598834"
"2016-10-01"," 0.222825775","-1.69858149","1.6005352","3.690500","2.590959"," 4.530058"
"2016-11-01"," 0.379240214","-1.54575708","1.7970934","3.560943","2.411470"," 4.422278"
"2016-12-01"," 0.637304220","-1.08573497","1.9522467","3.613284","2.549833"," 4.414843"
"2017-01-01"," 0.679490222","-1.03137845","1.9947457","3.598685","2.534483"," 4.399291"
"2017-02-01"," 0.810560379","-0.87432134","2.1230574","3.556432","2.483621"," 4.355386"
"2017-03-01"," 1.052631418","-0.48639619","2.3327710","3.556600","2.531909"," 4.315911"
"2017-04-01"," 1.076555339","-0.40156878","2.3341330","3.601095","2.607833"," 4.342146"
"2017-05-01"," 1.100972039","-0.33170833","2.3202126","3.648672","2.696526"," 4.364081"
"2017-06-01"," 1.148189718","-0.26642236","2.3771338","3.643228","2.701877"," 4.354172"
"2017-07-01"," 1.106246766","-0.29972524","2.3108759","3.672173","2.756876"," 4.374094"
"2017-08-01"," 0.990741913","-0.43203936","2.1725375","3.725885","2.827298"," 4.419749"
"2017-09-01"," 1.014821421","-0.42267687","2.2108264","3.690195","2.768171"," 4.396383"
"2017-10-01"," 1.008683173","-0.50535432","2.2455820","3.621314","2.647883"," 4.354923"
"2017-11-01"," 1.044663478","-0.44621546","2.2711778","3.628367","2.659328"," 4.350786"
"2017-12-01"," 1.126677619","-0.34273509","2.3651241","3.606077","2.642287"," 4.329577"
"2018-01-01"," 1.173505557","-0.32453978","2.4463361","3.583624","2.598690"," 4.321163"
"2018-02-01"," 1.165567626","-0.27634174","2.4078074","3.659557","2.719376"," 4.371550"
"2018-03-01"," 1.191633995","-0.28089352","2.4575927","3.637080","2.679352"," 4.359529"
"2018-04-01"," 1.123695054","-0.41412188","2.3923446","3.617726","2.636771"," 4.353829"
"2018-05-01"," 1.216097052","-0.34562931","2.5227534","3.553535","2.537100"," 4.304027"
"2018-06-01"," 1.179730453","-0.31773040","2.4238764","3.653138","2.694212"," 4.373067"
"2018-07-01"," 1.277860612","-0.23009613","2.5504814","3.603191","2.621629"," 4.333566"
"2018-08-01"," 1.235946489","-0.33549559","2.5120056","3.586634","2.582926"," 4.331843"
"2018-09-01"," 1.283954866","-0.31271035","2.5867103","3.564174","2.553059"," 4.318475"
"2018-10-01"," 1.373259571","-0.07040434","2.6256445","3.695431","2.776477"," 4.395223"
"2018-11-01"," 1.341963630","-0.12906846","2.5988442","3.724142","2.803366"," 4.420802"
"2018-12-01"," 1.219071326","-0.33813980","2.4679573","3.746992","2.820406"," 4.452681"
"2019-01-01"," 1.238667457","-0.22743689","2.4560463","3.842372","2.970796"," 4.512418"
"2019-02-01"," 1.366000334","-0.08673156","2.6267181","3.817413","2.943313"," 4.486437"
"2019-03-01"," 1.332552366","-0.19399575","2.6080216","3.812980","2.931542"," 4.490504"
"2019-04-01"," 1.322174091","-0.30330541","2.6521354","3.784355","2.868508"," 4.476577"
"2019-05-01"," 1.270929294","-0.48742040","2.6601402","3.738027","2.769267"," 4.455657"
"2019-06-01"," 1.216464651","-0.64957117","2.6269444","3.746971","2.774125"," 4.481106"
"2019-07-01"," 1.100788704","-0.85156444","2.5077486","3.799322","2.830992"," 4.529603"
"2019-08-01"," 0.901411677","-1.48100114","2.4066904","3.699452","2.606993"," 4.512741"
"2019-09-01"," 0.865597121","-1.72921904","2.4381030","3.640492","2.480908"," 4.495056"
"2019-10-01"," 0.801118968","-1.88576151","2.3868979","3.668185","2.504743"," 4.535693"
"2019-11-01"," 0.725585768","-2.17324729","2.3652794","3.641286","2.424631"," 4.547366"
"2019-12-01"," 0.858880135","-1.88726914","2.4472313","3.698308","2.545835"," 4.558975"
"2020-01-01"," 0.898419393","-1.81490081","2.4824476","3.730007","2.598842"," 4.573013"
"2020-02-01"," 0.944748562","-1.87174912","2.5599186","3.704049","2.547711"," 4.558953"
"2020-03-01"," 0.082111160","-3.83712023","1.8908467","3.805371","2.431124"," 4.861724"
"2020-04-01","-2.633051733","-6.83909658","0.5716338","7.758201","6.129252","10.235452"
"2020-05-01","-2.167117619","-5.93159714","1.0096135","7.625686","6.104995"," 9.949240"
"2020-06-01","-1.252916014","-3.93029456","0.9376867","6.661214","5.573376"," 8.245137"
"2020-07-01","-0.743229309","-2.88321219","0.8933573","6.003191","5.133772"," 7.154931"
"2020-08-01","-0.034112400","-2.04382398","1.2023078","4.940994","4.160788"," 5.698048"
"2020-09-01"," 0.362114848","-1.80061948","1.6449661","4.511099","3.640296"," 5.225823"
"2020-10-01"," 0.481274848","-1.92108242","1.8140741","4.296480","3.363785"," 5.032642"
"2020-11-01"," 0.482833963","-1.84581081","1.7677903","4.335713","3.454198"," 5.053126"
"2020-12-01"," 0.346251565","-2.09887850","1.6347543","4.400350","3.506376"," 5.151557"
"2021-01-01"," 0.400374907","-2.03049237","1.6986635","4.380994","3.479166"," 5.133513"
"2021-02-01"," 0.436085275","-2.07684454","1.7541322","4.332817","3.405960"," 5.097811"
"2021-03-01"," 0.455293709","-2.10679536","1.7932113","4.319926","3.368295"," 5.106455"
"2021-04-01"," 0.299751696","-2.74907314","1.7911214","4.249478","3.122375"," 5.152895"
"2021-05-01"," 0.209020811","-3.57652478","1.9186667","4.014482","2.624415"," 5.070764"
"2021-06-01"," 0.279901663","-3.30261816","1.9390765","4.053846","2.696999"," 5.086794"
"2021-07-01"," 0.520900893","-3.00645640","2.2054585","3.888671","2.486333"," 4.916180"
"2021-08-01"," 0.754896451","-2.52045942","2.4036731","3.809044","2.443098"," 4.793617"
"2021-09-01"," 0.936741959","-2.34553913","2.6172636","3.674286","2.273165"," 4.656716"
"2021-10-01"," 0.992133626","-2.42431550","2.7420976","3.594484","2.115613"," 4.616359"
"2021-11-01"," 1.092541765","-2.51775731","2.9552776","3.436509","1.844741"," 4.526362"
"2021-12-01"," 1.180751991","-2.49289601","3.0786418","3.359101","1.706273"," 4.494558"
"2022-01-01"," 1.247809884","-2.08723985","3.0462207","3.458073","1.899179"," 4.532428"
"2022-02-01"," 1.398649148","-1.57346805","3.1086752","3.498620","2.017894"," 4.515142"
"2022-03-01"," 1.576938662","-1.14379075","3.2654363","3.466574","2.034845"," 4.467355"
"2022-04-01"," 1.726167897","-0.62695490","3.3055420","3.544083","2.230231"," 4.471729"
"2022-05-01"," 1.952607624"," 0.10249757","3.4366777","3.653302","2.522364"," 4.474130"
"2022-06-01"," 2.007308147"," 0.32884943","3.4638387","3.749500","2.696119"," 4.534164"
"2022-07-01"," 2.078225140"," 0.54457843","3.4821121","3.791610","2.812405"," 4.531052"
"2022-08-01"," 2.054852232"," 0.66944270","3.4491003","3.923369","3.023790"," 4.636822"
"2022-09-01"," 2.017587181"," 0.56359804","3.3788802","3.902646","2.983870"," 4.617285"
"2022-10-01"," 2.002929804"," 0.63028606","3.3072805","3.971875","3.105819"," 4.660529"
"2022-11-01"," 2.100312523"," 0.91939200","3.4110748","4.077293","3.292910"," 4.718956"
"2022-12-01"," 2.118777622"," 0.95852023","3.4252286","4.089759","3.323537"," 4.721501"
"2023-01-01"," 2.102824943"," 0.94454783","3.4417905","4.123964","3.355852"," 4.761247"
"2023-02-01"," 2.032472080"," 0.90340163","3.3261621","4.175620","3.441382"," 4.792084"
"2023-03-01"," 2.018990927"," 0.85757369","3.2864251","4.147924","3.408242"," 4.761774"
"2023-04-01"," 2.039175514"," 0.87799786","3.3217663","4.141123","3.395113"," 4.756780"
"2023-05-01"," 1.961714668"," 0.84782583","3.1939554","4.229523","3.525450"," 4.824400"
"2023-06-01"," 1.922859153"," 0.77063664","3.0976185","4.229604","3.529435"," 4.816380"
"2023-07-01"," 2.014659960"," 0.91901008","3.2406494","4.231979","3.542728"," 4.811360"
"2023-08-01"," 1.926830975"," 0.85205611","3.0939993","4.307846","3.654088"," 4.864811"
"2023-09-01"," 1.951710193"," 0.91250106","3.1742075","4.345978","3.693886"," 4.904479"
"2023-10-01"," 1.873098580"," 0.85694418","3.0542344","4.409989","3.791064"," 4.953935"
"2023-11-01"," 1.926384337"," 0.87128244","3.1391891","4.356137","3.708532"," 4.908099"
"2023-12-01"," 1.877262589"," 0.81670528","3.0615039","4.386888","3.751015"," 4.933849"
"2024-01-01"," 1.876367112"," 0.78892633","3.1314032","4.371292","3.705018"," 4.944990"
"2024-02-01"," 1.837640675"," 0.78852970","3.1139752","4.443289","3.793655"," 5.011684"
"2024-03-01"," 1.791658733"," 0.71041291","3.0709806","4.455296","3.800543"," 5.033794"
"2024-04-01"," 1.773044336"," 0.69223169","3.0420398","4.467209","3.817306"," 5.041683"
"2024-05-01"," 1.788854131"," 0.72398437","3.0556306","4.471558","3.830070"," 5.035522"
"2024-06-01"," 1.716482044"," 0.66782257","2.9749810","4.535854","3.915790"," 5.092034"
"2024-07-01"," 1.672785853"," 0.62258804","2.8947299","4.562900","3.959024"," 5.107259"
"2024-08-01"," 1.629670214"," 0.52195179","2.7807260","4.544891","3.942004"," 5.084245"
"2024-09-01"," 1.548209715"," 0.24190432","2.6343581","4.478318","3.836755"," 5.039051"
"2024-10-01"," 1.502391910"," 0.06718132","2.5921258","4.453860","3.782748"," 5.038154"
"2024-11-01"," 1.431959243","-0.13205311","2.5027356","4.456577","3.771049"," 5.052897"
"2024-12-01"," 1.418671186","-0.31475057","2.5091140","4.414637","3.685769"," 5.036169"
"2025-01-01"," 1.416094822","-0.44891240","2.5399877","4.377438","3.605441"," 5.029282"
"2025-02-01"," 1.470690206","-0.04044522","2.6169919","4.469492","3.774382"," 5.077474"
"2025-03-01"," 1.453411056","-0.10117462","2.5714343","4.463577","3.773380"," 5.061343"
"2025-04-01"," 1.504031264"," 0.09272863","2.6526592","4.483409","3.819859"," 5.065854"
"2025-05-01"," 1.428065704","-0.03368065","2.5524540","4.518922","3.864425"," 5.107197"
"2025-06-01"," 1.383558571","-0.40847476","2.5263302","4.432122","3.699350"," 5.070408"
"2025-07-01"," 1.348496192","-0.40219210","2.4816131","4.479886","3.767798"," 5.106353"
"2025-08-01"," 1.319157524","-0.49424318","2.4467591","4.480413","3.758795"," 5.112726"
"2025-09-01"," 1.238454193","-0.75487306","2.3572673","4.497501","3.755035"," 5.153050"
"2025-10-01"," 1.222152964","-0.83112828","2.3545703","4.491191","3.735153"," 5.157904"
"2025-11-01"," 1.164179115","-0.99691225","2.2993134","4.503307","3.731419"," 5.183423"
"2025-12-01"," 1.096970312","-1.54539317","2.3146448","4.434788","3.542937"," 5.194450"
"2026-01-01"," 1.113273412","-1.76610443","2.3920959","4.385316","3.414142"," 5.191355"
"2026-02-01"," 1.136600460","-1.61710294","2.4039290","4.412811","3.465556"," 5.205100"
"2026-03-01"," 1.245709181","-1.24226954","2.5048532","4.396180","3.483482"," 5.158772"
"2026-04-01"," 1.149643279","-1.79516933","2.4425013","4.373543","3.377290"," 5.194398"
"2026-05-01"," 1.124261295","-1.98298812","2.4409470","4.366740","3.332791"," 5.216859"
"2026-06-01"," 1.168464044","-2.00458223","2.4916453","4.326727","3.269379"," 5.173232"
