,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"2015-04-01","-0.024156313","-2.442504455","1.5313915","3.938229","2.723940"," 4.904138"
"2015-05-01","-0.084629856","-2.373529305","1.3928127","4.050553","2.916060"," 4.975512"
"2015-06-01"," 0.113327863","-2.073389326","1.6324479","3.926348","2.759822"," 4.824380"
"2015-07-01"," 0.003265747","-2.337160251","1.5556691","3.894145","2.690255"," 4.836737"
"2015-08-01"," 0.109170336","-2.158658432","1.6605495","3.863863","2.677178"," 4.775684"
"2015-09-01","-0.170602980","-2.888630887","1.4998801","3.820261","2.535112"," 4.850346"
"2015-10-01","-0.095152169","-2.615334294","1.5193804","3.836723","2.610734"," 4.814934"
"2015-11-01","-0.222106884","-2.840963527","1.3765032","3.911578","2.717148"," 4.900261"
"2015-12-01"," 0.102417211","-2.093671438","1.6364968","3.884100","2.754581"," 4.758723"
"2016-01-01"," 0.006705813","-2.359070555","1.5940123","3.843985","2.674030"," 4.764922"
"2016-02-01","-0.417825761","-3.614400377","1.2859535","3.891735","2.659768"," 4.993696"
"2016-03-01","-0.398915595","-3.358007779","1.2340698","3.930370","2.734800"," 4.981631"
"2016-04-01","-0.304520736","-2.868537152","1.2455203","3.971369","2.829351"," 4.933758"
"2016-05-01","-0.050391425","-2.387135315","1.5219054","3.828296","2.658359"," 4.751120"
"2016-06-01","-0.158674897","-2.669117782","1.3995651","3.868410","2.711568"," 4.830159"
"2016-07-01","-0.068672298","-2.516822358","1.4843070","3.810703","2.639692"," 4.765510"
"2016-08-01","-0.154824026","-2.830330573","1.4023080","3.848461","2.691284"," 4.853217"
"2016-09-01","-0.138085948","-2.797760689","1.3782196","3.865877","2.719273"," 4.867985"
"2016-10-01"," 0.175737119","-1.969185643","1.6059153","3.782529","2.658278"," 4.677873"
"2016-11-01"," 0.377619731","-1.702711122","1.8506702","3.637167","2.464811"," 4.536399"
"2016-12-01"," 0.707215292","-1.069405395","2.1126909","3.653168","2.555518"," 4.473211"
"2017-01-01"," 0.671950983","-1.172059461","2.0321001","3.673121","2.586340"," 4.513107"
"2017-02-01"," 0.841875734","-0.917860129","2.2009072","3.618317","2.514304"," 4.444542"
"2017-03-01"," 1.165209513","-0.423385761","2.5539540","3.567447","2.473605"," 4.357148"
"2017-04-01"," 1.132783059","-0.407997351","2.4287161","3.650046","2.626739"," 4.410397"
"2017-05-01"," 1.148283429","-0.318572267","2.4080559","3.690666","2.708697"," 4.429131"
"2017-06-01"," 1.202268603","-0.265854347","2.4736450","3.687007","2.709322"," 4.416127"
"2017-07-01"," 1.093158137","-0.418751321","2.3257056","3.741052","2.789617"," 4.474928"
"2017-08-01"," 0.903846032","-0.757209269","2.1336338","3.815831","2.885622"," 4.570030"
"2017-09-01"," 0.981952915","-0.589969887","2.2085212","3.768455","2.823019"," 4.503433"
"2017-10-01"," 0.945943083","-0.750968099","2.2248244","3.712607","2.717412"," 4.485875"
"2017-11-01"," 1.007734212","-0.608372845","2.2759715","3.701982","2.714789"," 4.461398"
"2017-12-01"," 1.151419533","-0.399189716","2.4117103","3.665022","2.666535"," 4.414517"
"2018-01-01"," 1.181260107","-0.391572145","2.4722546","3.656261","2.645305"," 4.419067"
"2018-02-01"," 1.133696539","-0.428160102","2.3943992","3.742819","2.779860"," 4.490285"
"2018-03-01"," 1.148129572","-0.451666271","2.4334853","3.728724","2.750845"," 4.492964"
"2018-04-01"," 1.038366985","-0.763239321","2.3326928","3.720217","2.717317"," 4.520010"
"2018-05-01"," 1.198586494","-0.475363288","2.5240834","3.637259","2.596870"," 4.422375"
"2018-06-01"," 1.154665082","-0.476390391","2.4228316","3.729988","2.749215"," 4.485107"
"2018-07-01"," 1.309682144","-0.276266208","2.6109564","3.660572","2.652502"," 4.413390"
"2018-08-01"," 1.232209989","-0.478995589","2.5379976","3.649556","2.621168"," 4.430105"
"2018-09-01"," 1.318653819","-0.369226696","2.6402115","3.621303","2.572007"," 4.398604"
"2018-10-01"," 1.425204377","-0.091413447","2.7231337","3.734519","2.769840"," 4.457190"
"2018-11-01"," 1.336401532","-0.236109065","2.6247604","3.790355","2.847490"," 4.511342"
"2018-12-01"," 1.156592589","-0.604075058","2.4453308","3.833444","2.886734"," 4.588809"
"2019-01-01"," 1.253901085","-0.288725181","2.4904211","3.899881","3.009025"," 4.593676"
"2019-02-01"," 1.431882539","-0.074355710","2.7464761","3.854102","2.926547"," 4.542145"
"2019-03-01"," 1.369789186","-0.222113028","2.6843121","3.859689","2.932052"," 4.554862"
"2019-04-01"," 1.343182569","-0.357669059","2.7001723","3.841467","2.885819"," 4.561497"
"2019-05-01"," 1.250919375","-0.651232069","2.6624648","3.809344","2.807992"," 4.569679"
"2019-06-01"," 1.133337400","-0.993789024","2.5822060","3.844845","2.840771"," 4.633052"
"2019-07-01"," 0.953789787","-1.495481111","2.4282093","3.912829","2.916794"," 4.738781"
"2019-08-01"," 0.689134024","-2.615102373","2.3051559","3.825968","2.702619"," 4.782707"
"2019-09-01"," 0.608870985","-3.226143078","2.3255240","3.773977","2.581708"," 4.810432"
"2019-10-01"," 0.518497231","-3.884160881","2.2723687","3.808497","2.606170"," 4.905273"
"2019-11-01"," 0.423957486","-4.638573001","2.2594375","3.779744","2.512261"," 4.953784"
"2019-12-01"," 0.585936403","-4.058812967","2.3702119","3.823288","2.610373"," 4.923545"
"2020-01-01"," 0.662387062","-3.706099631","2.4458334","3.836904","2.624824"," 4.887614"
"2020-02-01"," 0.731724027","-3.637518913","2.5553948","3.807793","2.559593"," 4.858936"
"2020-03-01","-0.192728617","-6.552865040","1.8786712","3.906852","2.422267"," 5.295080"
"2020-04-01","-2.363165864","-7.030594153","2.0485914","7.630717","5.666734","10.329133"
"2020-05-01","-2.117869554","-6.704985400","1.7681231","7.608843","5.875748","10.425348"
"2020-06-01","-1.162607989","-4.273307371","1.6701594","6.595338","5.313687"," 8.364280"
"2020-07-01","-0.665749618","-3.174943317","1.4297223","5.956906","4.918231"," 7.234021"
"2020-08-01","-0.082226346","-2.865902498","1.3444265","4.966118","4.073146"," 5.876223"
"2020-09-01"," 0.240951960","-2.974527991","1.7048451","4.563695","3.617240"," 5.460272"
"2020-10-01"," 0.320703264","-3.336247330","1.8429011","4.364171","3.360830"," 5.287157"
"2020-11-01"," 0.325038087","-3.220282978","1.7906164","4.399735","3.454850"," 5.301397"
"2020-12-01"," 0.190254217","-3.544607214","1.6579644","4.470240","3.526151"," 5.411704"
"2021-01-01"," 0.246876965","-3.468179601","1.7148922","4.459806","3.505566"," 5.398400"
"2021-02-01"," 0.274407901","-3.601373299","1.7454482","4.417635","3.431940"," 5.375055"
"2021-03-01"," 0.302247352","-3.586095899","1.7963119","4.416090","3.405513"," 5.390290"
"2021-04-01"," 0.137237538","-4.387218347","1.7980340","4.359386","3.175867"," 5.472632"
"2021-05-01","-0.028849809","-5.755334501","1.9052553","4.155377","2.709253"," 5.474339"
"2021-06-01"," 0.067344956","-5.184372830","1.9216592","4.195857","2.819319"," 5.464202"
"2021-07-01"," 0.310148441","-4.584353668","2.1609329","4.040054","2.643103"," 5.237870"
"2021-08-01"," 0.600268854","-3.610434822","2.3584999","3.950054","2.597032"," 5.043987"
"2021-09-01"," 0.778730668","-3.405745495","2.5493799","3.812324","2.434735"," 4.904924"
"2021-10-01"," 0.783043574","-3.732583521","2.6422577","3.748542","2.303525"," 4.909020"
"2021-11-01"," 0.852747392","-4.058658143","2.8411915","3.612270","2.037480"," 4.857555"
"2021-12-01"," 0.916637940","-4.145930537","2.9740986","3.550732","1.906833"," 4.863906"
"2022-01-01"," 1.018429763","-3.500026817","2.9467378","3.637202","2.100329"," 4.869836"
"2022-02-01"," 1.201254564","-2.498026353","3.0115792","3.665962","2.212031"," 4.786937"
"2022-03-01"," 1.418027207","-1.719014033","3.1599426","3.621741","2.207444"," 4.671820"
"2022-04-01"," 1.622003435","-0.899661309","3.2255611","3.661223","2.355862"," 4.608797"
"2022-05-01"," 1.897937338"," 0.002486744","3.3915277","3.736149","2.590001"," 4.571207"
"2022-06-01"," 1.930464024"," 0.188664322","3.3912808","3.849715","2.786348"," 4.649625"
"2022-07-01"," 1.999438973"," 0.412113731","3.4077302","3.884331","2.886637"," 4.640698"
"2022-08-01"," 1.970471791"," 0.501501433","3.3904628","4.033379","3.123944"," 4.760964"
"2022-09-01"," 1.926831657"," 0.364970978","3.3120322","4.015869","3.093180"," 4.751811"
"2022-10-01"," 1.928026909"," 0.495328463","3.2412699","4.073353","3.201377"," 4.769065"
"2022-11-01"," 2.056617538"," 0.858191019","3.3663759","4.156117","3.362254"," 4.807712"
"2022-12-01"," 2.066774420"," 0.890930109","3.3837538","4.169138","3.389454"," 4.812065"
"2023-01-01"," 2.051108614"," 0.878270126","3.4102167","4.210859","3.437991"," 4.860339"
"2023-02-01"," 1.991711045"," 0.834889030","3.3086504","4.259579","3.516623"," 4.888500"
"2023-03-01"," 1.979070555"," 0.786920103","3.2515376","4.235141","3.487854"," 4.857903"
"2023-04-01"," 1.999617720"," 0.811811013","3.2814880","4.232600","3.473194"," 4.854982"
"2023-05-01"," 1.920909734"," 0.769324420","3.1666484","4.318072","3.605933"," 4.923129"
"2023-06-01"," 1.887959170"," 0.716556140","3.0722240","4.308610","3.595836"," 4.906313"
"2023-07-01"," 2.001437116"," 0.892621693","3.2226405","4.294787","3.578063"," 4.885831"
"2023-08-01"," 1.911331568"," 0.819432671","3.0639879","4.365955","3.688230"," 4.934119"
"2023-09-01"," 1.946552659"," 0.898126932","3.1662808","4.400652","3.724270"," 4.973334"
"2023-10-01"," 1.884771636"," 0.852390289","3.0633496","4.457818","3.807398"," 5.011849"
"2023-11-01"," 1.940618195"," 0.876027893","3.1405879","4.402519","3.717428"," 4.962770"
"2023-12-01"," 1.887292112"," 0.817159194","3.0665500","4.434993","3.770944"," 4.993377"
"2024-01-01"," 1.887756767"," 0.777108302","3.1569420","4.433622","3.736399"," 5.025491"
"2024-02-01"," 1.858425382"," 0.779353581","3.1759690","4.501477","3.822858"," 5.092256"
"2024-03-01"," 1.814628366"," 0.702559392","3.1479697","4.523279","3.836388"," 5.123845"
"2024-04-01"," 1.795796224"," 0.671882169","3.1263968","4.536766","3.859744"," 5.132074"
"2024-05-01"," 1.809255701"," 0.711035694","3.1304840","4.537549","3.876120"," 5.118922"
"2024-06-01"," 1.746738692"," 0.660057154","3.0623924","4.597063","3.955354"," 5.173520"
"2024-07-01"," 1.707373744"," 0.632479594","2.9748212","4.618661","3.995863"," 5.180946"
"2024-08-01"," 1.667306108"," 0.535756068","2.8615889","4.600388","3.977172"," 5.161301"
"2024-09-01"," 1.579762234"," 0.226807025","2.7039005","4.544897","3.887809"," 5.131596"
"2024-10-01"," 1.530685199"," 0.041816083","2.6584737","4.530342","3.848237"," 5.138985"
"2024-11-01"," 1.456434280","-0.186071294","2.5624949","4.536343","3.847872"," 5.161839"
"2024-12-01"," 1.439010946","-0.384295389","2.5642373","4.501011","3.774732"," 5.152241"
"2025-01-01"," 1.435026308","-0.539679509","2.5922378","4.474367","3.711037"," 5.157280"
"2025-02-01"," 1.509257786","-0.045215554","2.7180141","4.563077","3.860737"," 5.203587"
"2025-03-01"," 1.488676456","-0.114296938","2.6588537","4.556199","3.866454"," 5.185872"
"2025-04-01"," 1.546428462"," 0.085186735","2.7579869","4.572952","3.905097"," 5.185023"
"2025-05-01"," 1.474028146","-0.045002809","2.6793074","4.611928","3.945610"," 5.229550"
"2025-06-01"," 1.416572367","-0.481883003","2.6195972","4.547303","3.814249"," 5.212809"
"2025-07-01"," 1.372600299","-0.489185899","2.5847856","4.591832","3.879020"," 5.255291"
"2025-08-01"," 1.334716355","-0.664559592","2.5466565","4.599584","3.883593"," 5.282629"
"2025-09-01"," 1.234068535","-1.013193568","2.4550566","4.622859","3.884867"," 5.344954"
"2025-10-01"," 1.222281339","-1.092702475","2.4541307","4.621578","3.869935"," 5.355620"
"2025-11-01"," 1.165610134","-1.362808115","2.3903165","4.636162","3.875490"," 5.399376"
"2025-12-01"," 1.086831300","-2.052890202","2.3949923","4.589030","3.724254"," 5.455295"
"2026-01-01"," 1.107601743","-2.220260871","2.4840741","4.556036","3.618618"," 5.466301"
"2026-02-01"," 1.153270032","-1.914732965","2.5349381","4.581750","3.661268"," 5.472546"
"2026-03-01"," 1.272218708","-1.435446566","2.6650995","4.561020","3.661345"," 5.405683"
"2026-04-01"," 1.158549579","-2.179683949","2.5721665","4.551649","3.584029"," 5.478768"
