,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"2015-04-01"," 0.030600752","-2.213538265","1.5295548","3.866723","2.644907"," 4.806145"
"2015-05-01","-0.025440778","-2.124574012","1.3868339","3.981244","2.834126"," 4.872593"
"2015-06-01"," 0.090932760","-2.024007211","1.5329463","3.879681","2.701743"," 4.771719"
"2015-07-01"," 0.038421244","-2.167505808","1.5345825","3.828257","2.614976"," 4.744354"
"2015-08-01"," 0.109771701","-2.056784175","1.5919169","3.813867","2.620810"," 4.711028"
"2015-09-01","-0.053964846","-2.452703498","1.5396198","3.736410","2.453496"," 4.696153"
"2015-10-01","-0.019268903","-2.338631263","1.5383948","3.770729","2.537015"," 4.709766"
"2015-11-01","-0.104908256","-2.426165355","1.4263699","3.841167","2.640112"," 4.774188"
"2015-12-01"," 0.072516670","-2.046268122","1.5272089","3.861607","2.740990"," 4.733786"
"2016-01-01"," 0.067388580","-2.153760958","1.5991439","3.794059","2.630001"," 4.688121"
"2016-02-01","-0.183704152","-2.649935095","1.4185809","3.790500","2.573457"," 4.749771"
"2016-03-01","-0.197931148","-2.590474283","1.3551683","3.831087","2.646292"," 4.773175"
"2016-04-01","-0.157659984","-2.404529335","1.3311319","3.888251","2.754306"," 4.793958"
"2016-05-01"," 0.008218154","-2.210902132","1.5278666","3.768539","2.608765"," 4.668233"
"2016-06-01","-0.027304682","-2.227384348","1.4732753","3.787280","2.634748"," 4.691295"
"2016-07-01"," 0.041392642","-2.145093976","1.5414169","3.734534","2.575158"," 4.635968"
"2016-08-01"," 0.012168071","-2.191563941","1.4963328","3.755983","2.610926"," 4.659387"
"2016-09-01"," 0.026658098","-2.110635062","1.4618359","3.771028","2.641822"," 4.666002"
"2016-10-01"," 0.240748753","-1.730709443","1.6310695","3.716970","2.614654"," 4.579028"
"2016-11-01"," 0.404461045","-1.558095307","1.8318333","3.583559","2.431842"," 4.465424"
"2016-12-01"," 0.655967796","-1.072599831","1.9975836","3.634463","2.576266"," 4.445755"
"2017-01-01"," 0.695141285","-1.037402688","2.0308033","3.627296","2.556389"," 4.437410"
"2017-02-01"," 0.824699378","-0.877870989","2.1565279","3.586340","2.507994"," 4.390105"
"2017-03-01"," 1.073796208","-0.450969036","2.3777370","3.578125","2.544575"," 4.342675"
"2017-04-01"," 1.098809076","-0.400817103","2.3695446","3.637570","2.642574"," 4.376139"
"2017-05-01"," 1.123114133","-0.321925354","2.3593271","3.677493","2.730842"," 4.400689"
"2017-06-01"," 1.171679367","-0.242264950","2.4204054","3.680629","2.740729"," 4.394853"
"2017-07-01"," 1.133420501","-0.283300871","2.3652146","3.717177","2.789255"," 4.421974"
"2017-08-01"," 1.016837632","-0.423540778","2.2205910","3.771763","2.869436"," 4.476909"
"2017-09-01"," 1.046991418","-0.402764152","2.2742639","3.735997","2.813602"," 4.450440"
"2017-10-01"," 1.043966716","-0.487350077","2.3024858","3.676441","2.701925"," 4.413016"
"2017-11-01"," 1.078784803","-0.403994436","2.3246011","3.673933","2.712143"," 4.403491"
"2017-12-01"," 1.172950900","-0.293998856","2.4248942","3.652618","2.688354"," 4.380613"
"2018-01-01"," 1.218012023","-0.265851076","2.5024020","3.639639","2.655059"," 4.378929"
"2018-02-01"," 1.208152117","-0.239057213","2.4605434","3.711275","2.768425"," 4.429823"
"2018-03-01"," 1.232020175","-0.234734350","2.5100008","3.692301","2.735432"," 4.422915"
"2018-04-01"," 1.153956203","-0.379541675","2.4341156","3.674154","2.688894"," 4.420066"
"2018-05-01"," 1.261001973","-0.294977181","2.5727945","3.606619","2.590311"," 4.364249"
"2018-06-01"," 1.219061488","-0.280865957","2.4682534","3.701039","2.736064"," 4.425919"
"2018-07-01"," 1.326732659","-0.176158637","2.6116023","3.648861","2.668985"," 4.382126"
"2018-08-01"," 1.283147879","-0.289483136","2.5837517","3.626755","2.620395"," 4.373584"
"2018-09-01"," 1.338459629","-0.263854678","2.6519769","3.612679","2.594605"," 4.365492"
"2018-10-01"," 1.425135556","-0.018942330","2.7055915","3.747911","2.812443"," 4.448784"
"2018-11-01"," 1.396531839","-0.088908242","2.6778131","3.779154","2.849528"," 4.479916"
"2018-12-01"," 1.267966284","-0.306304039","2.5335225","3.805028","2.876309"," 4.520539"
"2019-01-01"," 1.290561946","-0.203947239","2.5268275","3.902459","3.027305"," 4.579682"
"2019-02-01"," 1.430821801","-0.035231919","2.7246771","3.876229","3.000765"," 4.553445"
"2019-03-01"," 1.394649144","-0.128966526","2.7211912","3.873507","2.978777"," 4.554666"
"2019-04-01"," 1.388772153","-0.249801825","2.7668883","3.850726","2.921409"," 4.552430"
"2019-05-01"," 1.348606528","-0.450371350","2.7818354","3.801998","2.824409"," 4.534857"
"2019-06-01"," 1.297246900","-0.620008734","2.7462734","3.821017","2.839245"," 4.568140"
"2019-07-01"," 1.179647699","-0.832305625","2.6029029","3.874477","2.904767"," 4.626738"
"2019-08-01"," 0.970274245","-1.509157364","2.4820692","3.779312","2.698890"," 4.621598"
"2019-09-01"," 0.934774213","-1.773515341","2.5115557","3.722609","2.579816"," 4.607514"
"2019-10-01"," 0.872913913","-1.934305427","2.4528221","3.755040","2.613650"," 4.648849"
"2019-11-01"," 0.798529312","-2.243590780","2.4334587","3.728231","2.526847"," 4.663261"
"2019-12-01"," 0.935663780","-1.915974657","2.5217200","3.789905","2.654465"," 4.681718"
"2020-01-01"," 0.984608034","-1.820419097","2.5630978","3.820201","2.711885"," 4.698193"
"2020-02-01"," 1.021971844","-1.842813696","2.6479549","3.796575","2.665936"," 4.685692"
"2020-03-01"," 0.176456172","-3.880689002","1.9630380","3.875728","2.521473"," 4.982978"
"2020-04-01","-2.771219724","-7.418971557","0.4981593","7.743270","6.042119","10.383098"
"2020-05-01","-2.294080450","-6.465596650","0.8978045","7.637197","6.054675","10.150198"
"2020-06-01","-1.298462254","-4.269873507","0.8996337","6.683119","5.558289"," 8.403841"
"2020-07-01","-0.718119441","-3.060863067","0.9193831","6.036482","5.148974"," 7.283905"
"2020-08-01"," 0.082167946","-1.996982258","1.3163788","4.985726","4.217607"," 5.777791"
"2020-09-01"," 0.474169057","-1.729385726","1.7483722","4.570083","3.728361"," 5.316874"
"2020-10-01"," 0.592315025","-1.840048487","1.9117798","4.367418","3.471301"," 5.132561"
"2020-11-01"," 0.591421034","-1.761592979","1.8605851","4.405335","3.557411"," 5.145444"
"2020-12-01"," 0.450650588","-2.021265084","1.7159132","4.476415","3.622560"," 5.247957"
"2021-01-01"," 0.510188314","-1.932804446","1.7758597","4.460817","3.602692"," 5.231359"
"2021-02-01"," 0.548470398","-1.946010071","1.8211022","4.415313","3.530426"," 5.195144"
"2021-03-01"," 0.567836104","-1.966739907","1.8569138","4.411468","3.500990"," 5.210361"
"2021-04-01"," 0.413087151","-2.586711069","1.8422801","4.354851","3.298712"," 5.275646"
"2021-05-01"," 0.332970109","-3.371642691","1.9872660","4.138706","2.835422"," 5.212985"
"2021-06-01"," 0.405397466","-3.049466115","2.0097784","4.183843","2.914753"," 5.218798"
"2021-07-01"," 0.670656796","-2.590991410","2.2838775","4.011573","2.717563"," 5.015601"
"2021-08-01"," 0.918054818","-2.046851231","2.4986810","3.924382","2.659242"," 4.877172"
"2021-09-01"," 1.103286365","-1.846770335","2.7078923","3.788031","2.486876"," 4.728272"
"2021-10-01"," 1.135553849","-1.966888178","2.8147604","3.719573","2.342488"," 4.713296"
"2021-11-01"," 1.234421085","-2.070099978","3.0181971","3.579990","2.092986"," 4.651489"
"2021-12-01"," 1.300654028","-2.077592970","3.1301668","3.525985","1.975714"," 4.642310"
"2022-01-01"," 1.353693967","-1.741462218","3.0901242","3.615901","2.162471"," 4.677803"
"2022-02-01"," 1.497399572","-1.250860012","3.1558508","3.647956","2.268437"," 4.645286"
"2022-03-01"," 1.663008147","-0.826267387","3.2958608","3.611640","2.261159"," 4.584674"
"2022-04-01"," 1.810750230","-0.332807426","3.3493330","3.670181","2.422811"," 4.568557"
"2022-05-01"," 2.019423633"," 0.355707939","3.4664732","3.763584","2.680122"," 4.564378"
"2022-06-01"," 2.060790886"," 0.540926577","3.4978985","3.857676","2.850080"," 4.635790"
"2022-07-01"," 2.127215313"," 0.725421320","3.5172274","3.889716","2.944244"," 4.621338"
"2022-08-01"," 2.098831376"," 0.802115642","3.4877627","4.029975","3.142336"," 4.747756"
"2022-09-01"," 2.061913487"," 0.698109102","3.4149156","4.015753","3.111686"," 4.735848"
"2022-10-01"," 2.050149740"," 0.779658367","3.3572564","4.070671","3.225901"," 4.764527"
"2022-11-01"," 2.135951036"," 1.030900782","3.4409585","4.166243","3.390396"," 4.825324"
"2022-12-01"," 2.158857793"," 1.064060535","3.4658361","4.178268","3.414802"," 4.822921"
"2023-01-01"," 2.151049995"," 1.053989896","3.4952824","4.215787","3.456989"," 4.872546"
"2023-02-01"," 2.094766570"," 1.014976469","3.3984951","4.262859","3.528998"," 4.899862"
"2023-03-01"," 2.090648968"," 0.998651303","3.3710886","4.233388","3.499763"," 4.867642"
"2023-04-01"," 2.118539240"," 1.025238726","3.4059201","4.229182","3.490456"," 4.866195"
"2023-05-01"," 2.037573640"," 0.979853838","3.2887866","4.313151","3.609036"," 4.929957"
"2023-06-01"," 2.005047570"," 0.942104373","3.2026666","4.309957","3.611405"," 4.916119"
"2023-07-01"," 2.093176950"," 1.074003169","3.3293824","4.304762","3.606133"," 4.904818"
"2023-08-01"," 2.014636349"," 1.017464602","3.1910554","4.372600","3.712199"," 4.947438"
"2023-09-01"," 2.034869896"," 1.059969700","3.2821785","4.411616","3.748425"," 4.997049"
"2023-10-01"," 1.964557553"," 1.010083474","3.1642270","4.469582","3.832073"," 5.037745"
"2023-11-01"," 2.028688007"," 1.050573678","3.2513976","4.414562","3.754369"," 4.986723"
"2023-12-01"," 1.984132781"," 1.002978449","3.1906252","4.444190","3.797353"," 5.011516"
"2024-01-01"," 1.987245223"," 0.969931146","3.2814596","4.448339","3.767233"," 5.049964"
"2024-02-01"," 1.946085917"," 0.956256326","3.2628214","4.517891","3.847718"," 5.118870"
"2024-03-01"," 1.903548918"," 0.891902268","3.2288248","4.536405","3.856763"," 5.151834"
"2024-04-01"," 1.887767428"," 0.877013297","3.1942506","4.544257","3.870635"," 5.154985"
"2024-05-01"," 1.907851229"," 0.907255577","3.2087402","4.541396","3.882244"," 5.133392"
"2024-06-01"," 1.841962224"," 0.851791841","3.1307200","4.600885","3.960160"," 5.191009"
"2024-07-01"," 1.804004761"," 0.829296109","3.0398231","4.620967","3.998113"," 5.195409"
"2024-08-01"," 1.771892839"," 0.776521758","2.9477651","4.601066","3.980912"," 5.168949"
"2024-09-01"," 1.725796004"," 0.604788027","2.8227791","4.541329","3.897634"," 5.120818"
"2024-10-01"," 1.696257125"," 0.503657459","2.7957606","4.523330","3.858806"," 5.120973"
"2024-11-01"," 1.643801467"," 0.375708332","2.7012426","4.522530","3.850470"," 5.122194"
"2024-12-01"," 1.642672656"," 0.274214088","2.7145351","4.485351","3.781383"," 5.104049"
"2025-01-01"," 1.652742441"," 0.189028621","2.7595992","4.461643","3.726564"," 5.105018"
"2025-02-01"," 1.685638281"," 0.422188321","2.8643378","4.559012","3.864679"," 5.194510"
"2025-03-01"," 1.679457110"," 0.408426779","2.8123072","4.545233","3.865867"," 5.158901"
"2025-04-01"," 1.719188093"," 0.522721971","2.8833035","4.561345","3.895186"," 5.164390"
"2025-05-01"," 1.649979071"," 0.421282577","2.7853870","4.597864","3.940314"," 5.204501"
"2025-06-01"," 1.641903528"," 0.247332758","2.7802260","4.521788","3.803270"," 5.159536"
"2025-07-01"," 1.611588290"," 0.237368754","2.7416064","4.565440","3.861577"," 5.198948"
"2025-08-01"," 1.596750150"," 0.191312433","2.7166928","4.566919","3.862827"," 5.199540"
"2025-09-01"," 1.534079784"," 0.029017985","2.6302944","4.587666","3.869998"," 5.232280"
"2025-10-01"," 1.529408922","-0.019600783","2.6384319","4.585940","3.859919"," 5.244090"
"2025-11-01"," 1.496249624","-0.121427183","2.5833797","4.599546","3.863527"," 5.265574"
"2025-12-01"," 1.474547157","-0.422029745","2.6093451","4.548420","3.731202"," 5.282949"
"2026-01-01"," 1.511847983","-0.517518616","2.7068168","4.515643","3.638308"," 5.297691"
"2026-02-01"," 1.524314254","-0.400076791","2.7310697","4.548104","3.679338"," 5.328870"
"2026-03-01"," 1.607971131","-0.146049444","2.8444653","4.535290","3.679431"," 5.298929"
