,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"2015-04-01"," 0.059603193","-2.134132859","1.5694722","3.844340","2.611164"," 4.755613"
"2015-05-01","-0.007360782","-2.060574051","1.4175227","3.955886","2.802418"," 4.831220"
"2015-06-01"," 0.101807870","-1.997175199","1.5599123","3.862770","2.679882"," 4.741304"
"2015-07-01"," 0.055614313","-2.134137653","1.5551406","3.804817","2.581559"," 4.710602"
"2015-08-01"," 0.108495563","-2.016801446","1.6028219","3.790745","2.588011"," 4.678129"
"2015-09-01","-0.028368227","-2.403924116","1.5703351","3.700246","2.409812"," 4.646513"
"2015-10-01","-0.002741857","-2.295692881","1.5554243","3.727355","2.485961"," 4.653308"
"2015-11-01","-0.085489713","-2.353412872","1.4340402","3.795184","2.583264"," 4.703222"
"2015-12-01"," 0.067926074","-2.032498258","1.5279293","3.833037","2.698521"," 4.689328"
"2016-01-01"," 0.069593336","-2.151954153","1.5832268","3.763732","2.595282"," 4.642488"
"2016-02-01","-0.163914256","-2.577454604","1.4234763","3.747088","2.525664"," 4.678149"
"2016-03-01","-0.180658207","-2.503297371","1.3605569","3.792137","2.607671"," 4.706594"
"2016-04-01","-0.144191923","-2.344036914","1.3278868","3.860591","2.728486"," 4.736596"
"2016-05-01"," 0.015392054","-2.208090492","1.5270458","3.746599","2.583152"," 4.629672"
"2016-06-01","-0.016111191","-2.192201416","1.4723313","3.758724","2.607167"," 4.639738"
"2016-07-01"," 0.049748686","-2.107046326","1.5415247","3.703213","2.540841"," 4.587109"
"2016-08-01"," 0.037610034","-2.100173671","1.5043881","3.721685","2.577977"," 4.601553"
"2016-09-01"," 0.051422568","-2.016855029","1.4792554","3.737106","2.605436"," 4.607842"
"2016-10-01"," 0.245997063","-1.690783059","1.6293502","3.696412","2.585956"," 4.545789"
"2016-11-01"," 0.406494572","-1.532020374","1.8241295","3.559364","2.400244"," 4.434888"
"2016-12-01"," 0.647260900","-1.057719766","1.9727244","3.628000","2.553574"," 4.432204"
"2017-01-01"," 0.689861615","-1.013127466","2.0132023","3.624794","2.548716"," 4.427174"
"2017-02-01"," 0.819160371","-0.852408447","2.1428682","3.584904","2.504606"," 4.381593"
"2017-03-01"," 1.066003839","-0.461531401","2.3449448","3.583494","2.556658"," 4.343601"
"2017-04-01"," 1.085753922","-0.400224165","2.3374964","3.641558","2.649723"," 4.379402"
"2017-05-01"," 1.110478137","-0.321102917","2.3316952","3.682910","2.725590"," 4.403840"
"2017-06-01"," 1.151391459","-0.259826834","2.3771053","3.686985","2.742203"," 4.396778"
"2017-07-01"," 1.106097882","-0.296154303","2.3184246","3.712567","2.782336"," 4.412077"
"2017-08-01"," 0.986551605","-0.431827152","2.1685282","3.762296","2.851206"," 4.455112"
"2017-09-01"," 1.008045531","-0.441836718","2.2133359","3.732376","2.800942"," 4.431507"
"2017-10-01"," 0.997836353","-0.516370692","2.2368891","3.667846","2.699612"," 4.399234"
"2017-11-01"," 1.038168647","-0.449439639","2.2677751","3.668806","2.701421"," 4.390707"
"2017-12-01"," 1.121531854","-0.345780956","2.3545399","3.653898","2.693443"," 4.374764"
"2018-01-01"," 1.166406739","-0.317199326","2.4275453","3.648714","2.673348"," 4.380607"
"2018-02-01"," 1.149715384","-0.290511992","2.3798187","3.721367","2.782634"," 4.433476"
"2018-03-01"," 1.179678339","-0.287277215","2.4277026","3.707545","2.750470"," 4.423688"
"2018-04-01"," 1.108244190","-0.411047115","2.3647233","3.679768","2.695098"," 4.414157"
"2018-05-01"," 1.203598733","-0.347802562","2.5037594","3.618910","2.602105"," 4.366114"
"2018-06-01"," 1.166350677","-0.325783702","2.4008013","3.707330","2.742998"," 4.425250"
"2018-07-01"," 1.269481660","-0.233722172","2.5353945","3.661841","2.676579"," 4.386968"
"2018-08-01"," 1.234077948","-0.356380590","2.5154423","3.630739","2.608607"," 4.373863"
"2018-09-01"," 1.281476678","-0.327862557","2.5851956","3.617380","2.589219"," 4.369473"
"2018-10-01"," 1.351906884","-0.092600926","2.6185070","3.760131","2.828562"," 4.453697"
"2018-11-01"," 1.317069397","-0.154109530","2.5898523","3.791472","2.869165"," 4.482118"
"2018-12-01"," 1.199497780","-0.350223679","2.4563526","3.816949","2.876439"," 4.515344"
"2019-01-01"," 1.214290812","-0.253567514","2.4334256","3.909977","3.032889"," 4.578734"
"2019-02-01"," 1.339047582","-0.104295704","2.6088013","3.892540","3.014791"," 4.554911"
"2019-03-01"," 1.299969607","-0.215857519","2.5836001","3.882159","2.990346"," 4.556903"
"2019-04-01"," 1.286669092","-0.318734480","2.6174037","3.857550","2.933103"," 4.546271"
"2019-05-01"," 1.247181699","-0.508976126","2.6311504","3.798895","2.830401"," 4.520722"
"2019-06-01"," 1.189618098","-0.654026389","2.5935006","3.818686","2.840533"," 4.545958"
"2019-07-01"," 1.077457032","-0.854620635","2.4718672","3.865950","2.891280"," 4.594065"
"2019-08-01"," 0.890054757","-1.479621357","2.3753550","3.752595","2.653175"," 4.562298"
"2019-09-01"," 0.861379933","-1.727549266","2.4127232","3.685802","2.508183"," 4.541283"
"2019-10-01"," 0.798903937","-1.886051649","2.3617633","3.720940","2.542277"," 4.577471"
"2019-11-01"," 0.725437918","-2.186593026","2.3480125","3.688594","2.442516"," 4.579761"
"2019-12-01"," 0.838365319","-1.872822067","2.4167177","3.760309","2.594829"," 4.603733"
"2020-01-01"," 0.877327154","-1.797424682","2.4406594","3.790594","2.655521"," 4.629042"
"2020-02-01"," 0.922036170","-1.828241569","2.5192416","3.767580","2.616155"," 4.626615"
"2020-03-01"," 0.099231609","-3.814673418","1.8831652","3.821091","2.406198"," 4.874442"
"2020-04-01","-2.773058565","-7.128369285","0.3583301","7.713260","6.099240","10.130344"
"2020-05-01","-2.270906210","-6.130446180","0.7906094","7.613419","6.110158"," 9.907066"
"2020-06-01","-1.347411282","-4.124844602","0.7770943","6.676765","5.598655"," 8.248639"
"2020-07-01","-0.831269423","-3.065239299","0.7779733","6.029810","5.164615"," 7.186527"
"2020-08-01","-0.058379081","-2.131743749","1.1664005","4.982099","4.188219"," 5.730524"
"2020-09-01"," 0.318309221","-1.897250062","1.5869369","4.565342","3.690003"," 5.285286"
"2020-10-01"," 0.437519403","-2.005659918","1.7587582","4.352851","3.413144"," 5.096031"
"2020-11-01"," 0.444148701","-1.933787784","1.7186729","4.388667","3.499647"," 5.106307"
"2020-12-01"," 0.303876751","-2.188611891","1.5771367","4.459517","3.562274"," 5.204611"
"2021-01-01"," 0.353690625","-2.132639183","1.6310717","4.448573","3.549813"," 5.200575"
"2021-02-01"," 0.380738760","-2.175577144","1.6779526","4.400150","3.481375"," 5.164486"
"2021-03-01"," 0.393411536","-2.200883197","1.7073665","4.401343","3.450013"," 5.186120"
"2021-04-01"," 0.228358248","-2.844572390","1.6976015","4.337358","3.216778"," 5.239446"
"2021-05-01"," 0.142399304","-3.658000308","1.8327443","4.104643","2.716104"," 5.155711"
"2021-06-01"," 0.207833002","-3.381358868","1.8557309","4.152129","2.804649"," 5.180689"
"2021-07-01"," 0.449870788","-3.095321243","2.1119140","3.988499","2.595827"," 5.018922"
"2021-08-01"," 0.693461599","-2.583091986","2.3154967","3.908966","2.560510"," 4.895375"
"2021-09-01"," 0.871332417","-2.402640536","2.5324900","3.764308","2.376066"," 4.747701"
"2021-10-01"," 0.922029590","-2.488756243","2.6457105","3.686996","2.232534"," 4.713934"
"2021-11-01"," 1.023048626","-2.564957983","2.8530518","3.541684","1.957709"," 4.625063"
"2021-12-01"," 1.100188093","-2.524758938","2.9751967","3.479862","1.831756"," 4.606782"
"2022-01-01"," 1.169927235","-2.094022477","2.9425840","3.577755","2.029701"," 4.652348"
"2022-02-01"," 1.313144927","-1.582981554","3.0067653","3.613332","2.153823"," 4.639920"
"2022-03-01"," 1.494182247","-1.158629801","3.1546961","3.587117","2.161842"," 4.587408"
"2022-04-01"," 1.647331352","-0.662922878","3.2092534","3.656374","2.351851"," 4.589575"
"2022-05-01"," 1.864244183"," 0.050681819","3.3293158","3.768815","2.642113"," 4.599250"
"2022-06-01"," 1.899089203"," 0.272602308","3.3415090","3.873844","2.832768"," 4.670387"
"2022-07-01"," 1.972988396"," 0.475340409","3.3612893","3.912205","2.941529"," 4.659402"
"2022-08-01"," 1.941280481"," 0.576461210","3.3153784","4.062179","3.165423"," 4.785750"
"2022-09-01"," 1.908526585"," 0.475107119","3.2498398","4.038277","3.124717"," 4.763881"
"2022-10-01"," 1.891902964"," 0.539450266","3.1781479","4.107742","3.243787"," 4.806637"
"2022-11-01"," 1.988764441"," 0.820627685","3.2843899","4.216947","3.440167"," 4.870114"
"2022-12-01"," 2.001499445"," 0.854192217","3.2964370","4.229608","3.469387"," 4.869661"
"2023-01-01"," 1.982349518"," 0.836612101","3.2973217","4.270839","3.513139"," 4.919204"
"2023-02-01"," 1.919725104"," 0.792098320","3.1887249","4.322667","3.592319"," 4.951845"
"2023-03-01"," 1.909078725"," 0.754849155","3.1480903","4.296755","3.561745"," 4.922465"
"2023-04-01"," 1.930007713"," 0.777418262","3.1850121","4.292910","3.553994"," 4.921096"
"2023-05-01"," 1.850943114"," 0.738053747","3.0621061","4.377265","3.680411"," 4.986433"
"2023-06-01"," 1.810224693"," 0.679529112","2.9780106","4.374845","3.680386"," 4.973478"
"2023-07-01"," 1.910036895"," 0.819173770","3.1150910","4.372857","3.690105"," 4.964028"
"2023-08-01"," 1.824597293"," 0.756492539","2.9714156","4.438227","3.790466"," 5.005661"
"2023-09-01"," 1.844742002"," 0.808347746","3.0528449","4.483831","3.841479"," 5.056903"
"2023-10-01"," 1.770037775"," 0.750518207","2.9337273","4.543096","3.930811"," 5.099079"
"2023-11-01"," 1.827070758"," 0.776692670","3.0153037","4.489280","3.852214"," 5.053174"
"2023-12-01"," 1.773371342"," 0.717960080","2.9407907","4.520868","3.895450"," 5.079882"
"2024-01-01"," 1.763089726"," 0.667431656","3.0005571","4.528932","3.873890"," 5.123728"
"2024-02-01"," 1.728109088"," 0.663569026","3.0056462","4.596257","3.955333"," 5.192444"
"2024-03-01"," 1.679414029"," 0.587401874","2.9671397","4.619487","3.966848"," 5.227543"
"2024-04-01"," 1.661417191"," 0.565147080","2.9392835","4.627994","3.982452"," 5.231695"
"2024-05-01"," 1.681095262"," 0.610653284","2.9562731","4.620859","3.992865"," 5.210817"
"2024-06-01"," 1.617853431"," 0.552267116","2.8814807","4.684843","4.071372"," 5.266650"
"2024-07-01"," 1.575019018"," 0.519946406","2.8009361","4.706877","4.109716"," 5.275653"
"2024-08-01"," 1.533323012"," 0.420685735","2.6976047","4.691801","4.095212"," 5.254392"
"2024-09-01"," 1.448739028"," 0.134199048","2.5448133","4.639164","4.008332"," 5.224049"
"2024-10-01"," 1.399940058","-0.047180651","2.5009887","4.627813","3.967773"," 5.236404"
"2024-11-01"," 1.336854753","-0.235653709","2.4097893","4.626853","3.952902"," 5.249832"
"2024-12-01"," 1.320561820","-0.410695067","2.4175759","4.593791","3.876823"," 5.240671"
"2025-01-01"," 1.312779648","-0.562907862","2.4492511","4.572030","3.818473"," 5.254129"
"2025-02-01"," 1.364189289","-0.175870583","2.5303272","4.668728","3.980945"," 5.316647"
"2025-03-01"," 1.357903702","-0.205075915","2.4986029","4.652840","3.969782"," 5.285871"
"2025-04-01"," 1.409738169","-0.035084814","2.5796589","4.668935","4.006834"," 5.286938"
"2025-05-01"," 1.331941914","-0.172114036","2.4806743","4.708572","4.049984"," 5.333488"
"2025-06-01"," 1.283294620","-0.530778871","2.4534849","4.640185","3.915122"," 5.315467"
"2025-07-01"," 1.249815445","-0.534849244","2.4110973","4.686627","3.976926"," 5.355214"
"2025-08-01"," 1.223023944","-0.633676720","2.3785285","4.690220","3.975936"," 5.365971"
"2025-09-01"," 1.140801308","-0.886828154","2.2878280","4.713246","3.979095"," 5.413068"
"2025-10-01"," 1.124981194","-0.976066131","2.2855566","4.714369","3.965374"," 5.431070"
"2025-11-01"," 1.075878317","-1.148087943","2.2302032","4.729754","3.970091"," 5.461102"
"2025-12-01"," 1.002151675","-1.713323826","2.2394953","4.689800","3.826785"," 5.508987"
"2026-01-01"," 1.015965307","-1.893809379","2.3144517","4.661588","3.736446"," 5.529461"
"2026-02-01"," 1.043200149","-1.703774909","2.3366307","4.696997","3.797211"," 5.553525"
