,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"2014-04-01","-0.105918546","-2.4695698492","1.3811786","4.149261","2.969011"," 5.065366"
"2014-05-01","-0.225334843","-2.6852612653","1.3019246","4.125222","2.892503"," 5.080029"
"2014-06-01","-0.119093207","-2.5441169195","1.4080652","4.046458","2.808333"," 4.996682"
"2014-07-01","-0.132193742","-2.4374687135","1.3374844","4.103456","2.913355"," 5.026263"
"2014-08-01","-0.108415346","-2.3591312324","1.3429421","4.079368","2.896515"," 4.990334"
"2014-09-01","-0.064030669","-2.3725676282","1.4358693","3.981048","2.745426"," 4.917146"
"2014-10-01"," 0.033371333","-2.2736887889","1.5621406","3.880951","2.619899"," 4.824856"
"2014-11-01"," 0.048406210","-2.1176425982","1.4948176","3.947498","2.750582"," 4.852189"
"2014-12-01"," 0.145699317","-1.9704435515","1.5914544","3.903691","2.726297"," 4.787510"
"2015-01-01"," 0.054289845","-2.0061464215","1.4653955","3.958959","2.808168"," 4.831360"
"2015-02-01"," 0.060888614","-2.0692073616","1.5147435","3.891757","2.712759"," 4.779523"
"2015-03-01","-0.011234100","-2.2686390418","1.5134626","3.816126","2.574361"," 4.742562"
"2015-04-01"," 0.017701473","-2.1809161707","1.5136196","3.834316","2.624443"," 4.744955"
"2015-05-01","-0.042437667","-2.1027202159","1.3645016","3.951640","2.820558"," 4.817717"
"2015-06-01"," 0.059829827","-2.0338143515","1.5116645","3.855042","2.699470"," 4.728372"
"2015-07-01"," 0.024082231","-2.1373116650","1.5136759","3.799490","2.599698"," 4.696235"
"2015-08-01"," 0.086559220","-2.0436791803","1.5776444","3.785916","2.603211"," 4.664350"
"2015-09-01","-0.045619800","-2.3996730028","1.5300522","3.695078","2.424344"," 4.633759"
"2015-10-01","-0.011449082","-2.2743905949","1.5315102","3.724204","2.501604"," 4.639000"
"2015-11-01","-0.095681515","-2.3065351741","1.4141229","3.790223","2.598993"," 4.689842"
"2015-12-01"," 0.058574350","-1.9945966857","1.5096872","3.821429","2.707036"," 4.671763"
"2016-01-01"," 0.055777030","-2.0994109946","1.5734599","3.747721","2.587730"," 4.622245"
"2016-02-01","-0.165619320","-2.5191582243","1.4141608","3.729413","2.523348"," 4.659531"
"2016-03-01","-0.175281979","-2.4593897440","1.3597816","3.771959","2.596440"," 4.688308"
"2016-04-01","-0.143755769","-2.3178055009","1.3230222","3.839148","2.717829"," 4.718166"
"2016-05-01"," 0.014817332","-2.1434024814","1.5081321","3.726447","2.577057"," 4.608548"
"2016-06-01","-0.009070212","-2.1219386197","1.4586091","3.743888","2.602675"," 4.615774"
"2016-07-01"," 0.060940122","-2.0424113485","1.5365723","3.686996","2.531134"," 4.568100"
"2016-08-01"," 0.050422590","-2.0333053825","1.4967200","3.704583","2.570539"," 4.582437"
"2016-09-01"," 0.066678062","-1.9753905314","1.4737024","3.720026","2.603154"," 4.589872"
"2016-10-01"," 0.252495632","-1.6685004292","1.6204621","3.681306","2.577328"," 4.526026"
"2016-11-01"," 0.419771784","-1.5019906762","1.8271747","3.552043","2.398538"," 4.411688"
"2016-12-01"," 0.653890985","-1.0484270406","1.9691387","3.611609","2.552882"," 4.406277"
"2017-01-01"," 0.689236430","-1.0117419271","1.9957579","3.602667","2.539450"," 4.400545"
"2017-02-01"," 0.808956228","-0.8407728176","2.1203046","3.559585","2.501952"," 4.354970"
"2017-03-01"," 1.049824622","-0.4658690290","2.3377724","3.556445","2.541820"," 4.314943"
"2017-04-01"," 1.067986127","-0.4008061810","2.3210959","3.610846","2.635847"," 4.345189"
"2017-05-01"," 1.094887516","-0.3219855661","2.3165060","3.653896","2.714555"," 4.365590"
"2017-06-01"," 1.138499271","-0.2697562458","2.3666683","3.656993","2.726525"," 4.363775"
"2017-07-01"," 1.096548380","-0.2944147666","2.3078159","3.686215","2.767988"," 4.382267"
"2017-08-01"," 0.987245879","-0.4212539766","2.1724946","3.735662","2.834674"," 4.425366"
"2017-09-01"," 1.006575406","-0.4350713139","2.2152150","3.704079","2.788733"," 4.398572"
"2017-10-01"," 0.993215368","-0.5226234584","2.2445885","3.642096","2.681912"," 4.363522"
"2017-11-01"," 1.031945937","-0.4642312071","2.2669397","3.639579","2.683962"," 4.358482"
"2017-12-01"," 1.108869113","-0.3575858556","2.3504922","3.625449","2.662995"," 4.344808"
"2018-01-01"," 1.154987746","-0.3378259702","2.4207796","3.613176","2.641344"," 4.342071"
"2018-02-01"," 1.139519785","-0.3022865322","2.3782050","3.688828","2.757995"," 4.394909"
"2018-03-01"," 1.162710207","-0.3072415821","2.4213578","3.671555","2.726177"," 4.385255"
"2018-04-01"," 1.099081665","-0.4208422087","2.3613200","3.647632","2.677319"," 4.376516"
"2018-05-01"," 1.200301024","-0.3540047091","2.4987017","3.584532","2.578121"," 4.328766"
"2018-06-01"," 1.161049561","-0.3265738515","2.4055755","3.675421","2.722549"," 4.388318"
"2018-07-01"," 1.264382092","-0.2348738287","2.5389173","3.627272","2.656668"," 4.351751"
"2018-08-01"," 1.233007066","-0.3304151869","2.5187314","3.599280","2.602270"," 4.337218"
"2018-09-01"," 1.277719849","-0.3145308278","2.5855295","3.580595","2.574434"," 4.327114"
"2018-10-01"," 1.357056311","-0.0906465699","2.6209574","3.720134","2.807450"," 4.414362"
"2018-11-01"," 1.320642215","-0.1489059245","2.5861227","3.751777","2.837676"," 4.439236"
"2018-12-01"," 1.199964265","-0.3365097465","2.4504433","3.774049","2.856174"," 4.472470"
"2019-01-01"," 1.220334470","-0.2316234689","2.4310640","3.872297","3.011590"," 4.538032"
"2019-02-01"," 1.344375491","-0.0888218426","2.6033713","3.853347","2.986042"," 4.518245"
"2019-03-01"," 1.312887336","-0.1791677738","2.5868421","3.846001","2.970850"," 4.513962"
"2019-04-01"," 1.301221946","-0.2779887706","2.6195045","3.814770","2.911164"," 4.504496"
"2019-05-01"," 1.272053674","-0.4545459710","2.6323424","3.760441","2.810066"," 4.477693"
"2019-06-01"," 1.216853860","-0.5886033868","2.5908842","3.779279","2.815595"," 4.504102"
"2019-07-01"," 1.108203249","-0.7879163511","2.4744824","3.827784","2.870137"," 4.553335"
"2019-08-01"," 0.929909139","-1.3384540504","2.3864566","3.717857","2.639104"," 4.517640"
"2019-09-01"," 0.902799786","-1.5621925106","2.4250208","3.653703","2.506565"," 4.495435"
"2019-10-01"," 0.837295963","-1.7063565274","2.3774453","3.685634","2.533774"," 4.532216"
"2019-11-01"," 0.774655082","-1.9899423798","2.3644789","3.648741","2.448430"," 4.531990"
"2019-12-01"," 0.891113197","-1.6915366436","2.4208762","3.718670","2.582293"," 4.557495"
"2020-01-01"," 0.933944561","-1.6334177645","2.4487267","3.748963","2.635712"," 4.577675"
"2020-02-01"," 0.970126235","-1.6665276155","2.5250079","3.728222","2.594372"," 4.569701"
"2020-03-01"," 0.192978205","-3.4850127931","1.9074786","3.787660","2.441264"," 4.813835"
"2020-04-01","-2.645665768","-6.7567253642","0.3818741","7.717624","6.115565","10.106942"
"2020-05-01","-2.176353375","-5.8471475991","0.7821411","7.616827","6.116477"," 9.883040"
"2020-06-01","-1.246586411","-3.8551734175","0.8187444","6.662596","5.590091"," 8.214615"
"2020-07-01","-0.733101952","-2.8491974292","0.8187230","6.011514","5.145953"," 7.154984"
"2020-08-01"," 0.010772544","-1.9188497553","1.1930335","4.955034","4.189601"," 5.695281"
"2020-09-01"," 0.393437121","-1.6165849108","1.6214259","4.548052","3.709169"," 5.241273"
"2020-10-01"," 0.519020164","-1.7018872158","1.7895822","4.336522","3.441524"," 5.048970"
"2020-11-01"," 0.526109648","-1.6344699651","1.7460437","4.372969","3.529050"," 5.063563"
"2020-12-01"," 0.391265804","-1.8905992038","1.6125356","4.440310","3.585034"," 5.160562"
"2021-01-01"," 0.435983198","-1.8207060258","1.6632708","4.428371","3.565530"," 5.151122"
"2021-02-01"," 0.464042555","-1.8595297762","1.7134689","4.379643","3.491449"," 5.116649"
"2021-03-01"," 0.473917530","-1.9078585272","1.7405771","4.376970","3.462147"," 5.134739"
"2021-04-01"," 0.323178103","-2.5034571693","1.7248872","4.314723","3.237490"," 5.190135"
"2021-05-01"," 0.250371923","-3.2446797160","1.8629497","4.084560","2.744267"," 5.106817"
"2021-06-01"," 0.303289630","-3.0002666643","1.8739559","4.131452","2.828663"," 5.134627"
"2021-07-01"," 0.528015323","-2.7317483124","2.1188482","3.973401","2.621876"," 4.967105"
"2021-08-01"," 0.758283099","-2.2611952518","2.3121901","3.895274","2.587404"," 4.842084"
"2021-09-01"," 0.948599699","-2.0599152593","2.5383919","3.750746","2.417750"," 4.701777"
"2021-10-01"," 0.993095430","-2.1374789399","2.6389270","3.670346","2.265889"," 4.662430"
"2021-11-01"," 1.087178605","-2.2243810526","2.8490647","3.519993","2.002600"," 4.583437"
"2021-12-01"," 1.162930411","-2.2244398564","2.9667836","3.452308","1.871569"," 4.558583"
"2022-01-01"," 1.215841806","-1.8708398245","2.9190573","3.544345","2.055775"," 4.607403"
"2022-02-01"," 1.349906072","-1.4498755152","2.9893629","3.586186","2.164863"," 4.597590"
"2022-03-01"," 1.521310461","-1.0826430395","3.1326649","3.552238","2.163195"," 4.543526"
"2022-04-01"," 1.663423661","-0.6158894005","3.1831980","3.621896","2.340481"," 4.546951"
"2022-05-01"," 1.863413919"," 0.0484443064","3.2999681","3.736477","2.630796"," 4.556356"
"2022-06-01"," 1.891121387"," 0.2579332938","3.3022416","3.837906","2.801980"," 4.625369"
"2022-07-01"," 1.966717612"," 0.4527104462","3.3295837","3.873863","2.910953"," 4.614014"
"2022-08-01"," 1.926285007"," 0.5479462421","3.2681441","4.021376","3.134543"," 4.738049"
"2022-09-01"," 1.889765829"," 0.4527620013","3.2132942","3.993706","3.084713"," 4.713673"
"2022-10-01"," 1.878494510"," 0.5103361492","3.1450681","4.059522","3.201080"," 4.753958"
"2022-11-01"," 1.969096971"," 0.7926439558","3.2506083","4.174119","3.401522"," 4.814909"
"2022-12-01"," 1.983667732"," 0.8257910497","3.2636589","4.184980","3.423678"," 4.813967"
"2023-01-01"," 1.963066499"," 0.8008706821","3.2692260","4.224267","3.466940"," 4.860839"
"2023-02-01"," 1.903542788"," 0.7651223559","3.1678775","4.272341","3.546839"," 4.890733"
"2023-03-01"," 1.891881891"," 0.7285666400","3.1284246","4.243054","3.511121"," 4.855636"
"2023-04-01"," 1.912451997"," 0.7401504537","3.1635363","4.239970","3.504015"," 4.853394"
"2023-05-01"," 1.834966264"," 0.6956005402","3.0407699","4.327690","3.628661"," 4.919968"
"2023-06-01"," 1.798096433"," 0.6292986525","2.9588461","4.320758","3.623562"," 4.906387"
"2023-07-01"," 1.898975918"," 0.7876828842","3.1035349","4.321094","3.630940"," 4.896894"
"2023-08-01"," 1.821265315"," 0.7339396314","2.9667501","4.386757","3.734607"," 4.942120"
"2023-09-01"," 1.840695738"," 0.7864251604","3.0480728","4.432915","3.786451"," 4.991957"
"2023-10-01"," 1.769696148"," 0.7350525776","2.9327985","4.492036","3.876745"," 5.032453"
"2023-11-01"," 1.826641132"," 0.7544740867","3.0163117","4.436167","3.795662"," 4.987378"
"2023-12-01"," 1.774256312"," 0.6958709078","2.9445255","4.465509","3.837412"," 5.010804"
"2024-01-01"," 1.754833957"," 0.6367790085","2.9844165","4.472240","3.819506"," 5.045471"
"2024-02-01"," 1.719529074"," 0.6467302080","2.9822536","4.541968","3.907695"," 5.113714"
"2024-03-01"," 1.665793424"," 0.5609108293","2.9328506","4.563372","3.920995"," 5.145614"
"2024-04-01"," 1.651242667"," 0.5384582506","2.9122675","4.570950","3.933570"," 5.148955"
"2024-05-01"," 1.679759742"," 0.5914273751","2.9423133","4.568741","3.942351"," 5.131577"
"2024-06-01"," 1.617433412"," 0.5366636960","2.8613596","4.631334","4.024828"," 5.189640"
"2024-07-01"," 1.578267400"," 0.5085962851","2.7919745","4.652067","4.061914"," 5.196428"
"2024-08-01"," 1.532917364"," 0.4116862573","2.6857285","4.633185","4.040471"," 5.175200"
"2024-09-01"," 1.442870566"," 0.1058564318","2.5294247","4.571564","3.940961"," 5.134706"
"2024-10-01"," 1.387562680","-0.0761201357","2.4825956","4.554907","3.895668"," 5.141236"
"2024-11-01"," 1.327942553","-0.2689193945","2.4009309","4.552553","3.876590"," 5.150934"
"2024-12-01"," 1.310329295","-0.4489234385","2.4100086","4.514223","3.802991"," 5.140532"
"2025-01-01"," 1.301989903","-0.5991131420","2.4338870","4.488074","3.737663"," 5.145477"
"2025-02-01"," 1.346584130","-0.2104790905","2.5006876","4.595674","3.914497"," 5.215069"
"2025-03-01"," 1.341459710","-0.2492052663","2.4635309","4.578701","3.903660"," 5.188503"
"2025-04-01"," 1.392718210","-0.0595661712","2.5489804","4.598547","3.948814"," 5.190653"
"2025-05-01"," 1.318410353","-0.1928424748","2.4506713","4.635958","3.995559"," 5.230267"
"2025-06-01"," 1.269093342","-0.5584034642","2.4289826","4.558677","3.843915"," 5.199420"
"2025-07-01"," 1.238052138","-0.5665217296","2.3813335","4.603295","3.906921"," 5.240078"
"2025-08-01"," 1.205999710","-0.6622187828","2.3480658","4.606122","3.903187"," 5.250989"
"2025-09-01"," 1.120328992","-0.9196297523","2.2601819","4.624032","3.899461"," 5.290846"
"2025-10-01"," 1.103273157","-1.0003876001","2.2569252","4.623482","3.888402"," 5.304674"
"2025-11-01"," 1.052592614","-1.1548091750","2.2066765","4.637532","3.887430"," 5.328380"
"2025-12-01"," 0.969797224","-1.7412628932","2.2062828","4.586035","3.726382"," 5.364387"
"2026-01-01"," 0.964151658","-2.0086357915","2.2684019","4.555028","3.623889"," 5.393198"
"2026-02-01"," 0.980428160","-1.8439730946","2.2786693","4.591914","3.682706"," 5.419959"
"2026-03-01"," 1.086618392","-1.4829056765","2.3720583","4.580445","3.704053"," 5.369040"
"2026-04-01"," 0.981279819","-2.0744558643","2.3125668","4.563381","3.607428"," 5.419364"
"2026-05-01"," 0.945111677","-2.2870200494","2.3059668","4.567563","3.579443"," 5.453367"
